id,PTS,id
436166,17276.91,17276.91
183375,18534.55,18534.55
200527,21643.85,21643.85
11844,71113.36,71113.36
189427,11672.20,11672.20
212062,17183.26,17183.26
245802,36475.14,36475.14
68977,48458.42,48458.42
416392,36037.97,36037.97
321641,47915.32,47915.32
261321,16959.17,16959.17
297682,21431.74,21431.74
440207,75331.33,75331.33
271111,14918.30,14918.30
220207,35482.77,35482.77
242872,38736.36,38736.36
377384,59397.92,59397.92
29454,59617.72,59617.72
149635,28696.25,28696.25
145857,25326.00,25326.00
445233,46065.76,46065.76
228102,31562.61,31562.61
213581,19321.68,19321.68
193558,20078.11,20078.11
249681,36129.12,36129.12
294294,27359.21,27359.21
31992,73799.47,73799.47
161090,39265.11,39265.11
351242,43713.11,43713.11
420155,35424.39,35424.39
225868,30764.99,30764.99
366954,44083.62,44083.62
281618,17555.12,17555.12
71397,48644.85,48644.85
226466,30689.44,30689.44
299193,20883.55,20883.55
361682,40577.56,40577.56
94278,62750.26,62750.26
183188,11598.07,11598.07
148503,30209.11,30209.11
332740,44663.54,44663.54
277313,16535.13,16535.13
287394,11125.83,11125.83
391036,70241.36,70241.36
177315,7919.00,7919.00
239138,38731.37,38731.37
281127,14161.55,14161.55
178975,23804.30,23804.30
39048,69378.69,69378.69
274762,14831.00,14831.00
11877,70974.53,70974.53
66037,67268.28,67268.28
64516,73961.42,73961.42
454762,21408.11,21408.11
422682,23160.93,23160.93
155899,27238.75,27238.75
286940,17301.36,17301.36
344157,17618.64,17618.64
9641,65881.15,65881.15
89740,68319.45,68319.45
129263,31843.29,31843.29
261352,18740.01,18740.01
89422,59922.35,59922.35
165763,46277.49,46277.49
367629,42522.99,42522.99
241100,36635.95,36635.95
184070,9988.87,9988.87
441638,65501.50,65501.50
415627,37430.93,37430.93
203413,20050.53,20050.53
249608,34255.10,34255.10
263754,20299.51,20299.51
114196,63363.99,63363.99
268425,10359.90,10359.90
90717,67274.95,67274.95
181640,23289.32,23289.32
107403,67183.20,67183.20
346355,11930.44,11930.44
493,50603.32,50603.32
445764,47418.14,47418.14
68850,41917.17,41917.17
355006,41503.27,41503.27
244967,37892.68,37892.68
233477,41120.92,41120.92
420493,37798.01,37798.01
399710,27656.87,27656.87
414274,38057.60,38057.60
157263,33726.56,33726.56
269508,10096.74,10096.74
10585,67269.33,67269.33
22977,70639.41,70639.41
344774,16601.39,16601.39
390106,68766.64,68766.64
147485,28995.41,28995.41
120418,51460.37,51460.37
23223,63261.12,63261.12
418461,35283.73,35283.73
175050,63680.12,63680.12
294312,29024.95,29024.95
422178,42674.57,42674.57
57874,74494.60,74494.60
65504,67049.80,67049.80
390447,72021.30,72021.30
45167,62976.01,62976.01
141941,37464.98,37464.98
318166,42800.06,42800.06
371177,68681.24,68681.24
57453,71938.30,71938.30
237942,33721.07,33721.07
240550,36350.22,36350.22
314307,49453.52,49453.52
329785,37597.17,37597.17
150775,24621.94,24621.94
8591,4432.75,4432.75
237090,39482.06,39482.06
155844,27300.57,27300.57
407189,29945.33,29945.33
92054,58148.29,58148.29
277222,16631.23,16631.23
66273,62972.73,62972.73
435597,17315.75,17315.75
324058,52772.30,52772.30
409277,25645.34,25645.34
198377,20108.15,20108.15
148736,30305.46,30305.46
292867,23441.26,23441.26
174378,63098.69,63098.69
414209,37684.60,37684.60
97465,59620.80,59620.80
2527,47173.01,47173.01
131917,31935.76,31935.76
27993,47116.62,47116.62
332183,44659.09,44659.09
194411,19327.19,19327.19
19137,50569.58,50569.58
291354,31835.22,31835.22
326587,42960.02,42960.02
33307,75213.29,75213.29
401279,33082.82,33082.82
287352,12101.92,12101.92
235708,38649.08,38649.08
375297,76438.73,76438.73
20698,51534.49,51534.49
25970,67583.22,67583.22
330655,47800.39,47800.39
252782,65367.54,65367.54
183466,10750.39,10750.39
233363,40049.97,40049.97
139511,24962.54,24962.54
38819,69367.32,69367.32
449088,46629.32,46629.32
429476,22852.64,22852.64
260342,17397.31,17397.31
46271,63117.34,63117.34
82667,15288.33,15288.33
8510,4453.51,4453.51
310139,51916.62,51916.62
422476,28048.36,28048.36
286474,12358.50,12358.50
150460,24540.95,24540.95
348984,11859.86,11859.86
292438,22261.13,22261.13
417066,38496.55,38496.55
82726,14710.91,14710.91
41404,74802.66,74802.66
73096,43500.60,43500.60
209809,17331.23,17331.23
255422,19441.54,19441.54
330938,45292.18,45292.18
107255,66332.20,66332.20
48922,47155.46,47155.46
10263,65510.98,65510.98
187652,12981.36,12981.36
419250,32853.91,32853.91
300925,27176.65,27176.65
254678,18883.56,18883.56
186760,11604.48,11604.48
416545,37366.93,37366.93
64250,74650.25,74650.25
300717,26880.66,26880.66
53961,77091.92,77091.92
288597,7857.18,7857.18
87333,58627.50,58627.50
361649,40320.57,40320.57
354143,42422.30,42422.30
269152,11407.50,11407.50
55264,77068.82,77068.82
3457,49410.45,49410.45
215144,20567.30,20567.30
415701,37346.86,37346.86
235836,41411.88,41411.88
248967,36594.29,36594.29
421187,36655.42,36655.42
447264,44868.49,44868.49
358796,44257.56,44257.56
64786,47239.76,47239.76
121083,46018.30,46018.30
327057,47770.89,47770.89
153297,31120.71,31120.71
130432,31818.54,31818.54
96634,63539.77,63539.77
420073,37715.03,37715.03
215083,19785.77,19785.77
152635,30965.94,30965.94
448106,55780.09,55780.09
449730,31768.97,31768.97
57008,71942.33,71942.33
457592,37679.64,37679.64
267555,68492.43,68492.43
64795,47148.28,47148.28
253895,65098.07,65098.07
158515,34174.43,34174.43
105746,65373.75,65373.75
335397,22224.47,22224.47
405614,29437.76,29437.76
415186,31674.44,31674.44
135523,25354.63,25354.63
28784,62830.53,62830.53
304271,28850.75,28850.75
32593,74228.49,74228.49
369761,40514.49,40514.49
26827,66999.06,66999.06
153862,31237.03,31237.03
385369,57322.65,57322.65
262208,20790.93,20790.93
436665,46033.45,46033.45
415999,37404.68,37404.68
302753,28787.53,28787.53
126200,43396.92,43396.92
211003,13864.24,13864.24
58588,74685.35,74685.35
2063,47909.81,47909.81
136012,26603.80,26603.80
307627,23040.61,23040.61
410314,33062.44,33062.44
304970,26218.80,26218.80
132377,31827.54,31827.54
116884,46567.51,46567.51
456999,71598.85,71598.85
333022,44748.19,44748.19
328973,41441.64,41441.64
312300,68484.13,68484.13
150799,24959.37,24959.37
48432,59388.98,59388.98
68161,45301.69,45301.69
285462,11970.30,11970.30
389587,72071.80,72071.80
216008,22643.08,22643.08
93250,55914.15,55914.15
149365,29653.64,29653.64
411910,37664.03,37664.03
150095,24621.36,24621.36
275631,16237.00,16237.00
81487,14966.73,14966.73
39970,69456.35,69456.35
455271,52700.05,52700.05
173217,63855.26,63855.26
418621,37310.97,37310.97
411562,32767.18,32767.18
193892,19547.70,19547.70
79828,17229.73,17229.73
136071,25218.52,25218.52
254339,19702.35,19702.35
364448,68933.64,68933.64
335053,20936.68,20936.68
94610,55856.85,55856.85
326592,47749.88,47749.88
91476,66888.27,66888.27
136891,25209.62,25209.62
96342,63111.19,63111.19
133243,31990.22,31990.22
59069,47139.88,47139.88
290334,8301.59,8301.59
453226,36212.29,36212.29
299778,21325.16,21325.16
101886,64415.32,64415.32
211171,13992.11,13992.11
103469,59782.36,59782.36
187464,11135.67,11135.67
133770,46162.85,46162.85
439782,74258.36,74258.36
395760,10878.60,10878.60
236269,40064.16,40064.16
320315,43164.29,43164.29
395773,5022.91,5022.91
29055,62334.29,62334.29
67508,62945.61,62945.61
135959,26846.59,26846.59
326011,53333.87,53333.87
78746,8614.56,8614.56
370002,64780.92,64780.92
160361,27423.81,27423.81
289191,7938.66,7938.66
120049,51443.32,51443.32
100099,60523.47,60523.47
352788,42377.56,42377.56
399829,27955.88,27955.88
231956,31824.78,31824.78
342239,22447.11,22447.11
328892,43083.26,43083.26
394952,61178.69,61178.69
440629,63155.45,63155.45
447986,68532.94,68532.94
182076,24305.15,24305.15
198793,19504.74,19504.74
123667,145637.71,145637.71
71167,48800.21,48800.21
388451,72725.64,72725.64
412142,31905.32,31905.32
445951,45992.62,45992.62
455706,20723.52,20723.52
132524,28957.07,28957.07
440295,62786.17,62786.17
327656,43455.27,43455.27
165305,19284.44,19284.44
366407,42005.70,42005.70
91342,67221.81,67221.81
211288,13834.14,13834.14
24999,63211.71,63211.71
109994,61427.18,61427.18
219346,47962.86,47962.86
337343,16996.61,16996.61
357650,27850.19,27850.19
44191,73635.04,73635.04
158764,33864.47,33864.47
443403,64815.70,64815.70
106289,63259.44,63259.44
106201,65411.37,65411.37
449959,25255.63,25255.63
118950,46396.26,46396.26
342169,22988.73,22988.73
98641,61458.39,61458.39
445115,46842.36,46842.36
279276,16357.42,16357.42
395102,61489.65,61489.65
84126,24994.06,24994.06
379434,71399.64,71399.64
449923,26475.22,26475.22
97876,58094.05,58094.05
113456,61985.65,61985.65
313468,47935.08,47935.08
392309,60866.49,60866.49
108470,68194.19,68194.19
431127,23525.43,23525.43
129009,42406.06,42406.06
394906,61030.28,61030.28
337293,18516.68,18516.68
397799,5603.85,5603.85
81605,14736.47,14736.47
339971,18847.68,18847.68
288557,6514.33,6514.33
74315,44187.90,44187.90
223000,44001.31,44001.31
211096,19001.20,19001.20
308831,21163.89,21163.89
90197,67002.69,67002.69
3102,46317.97,46317.97
123424,146020.73,146020.73
58855,72629.01,72629.01
450253,28909.44,28909.44
64245,74554.71,74554.71
434384,22157.84,22157.84
210888,14685.70,14685.70
12069,70387.56,70387.56
226869,44193.55,44193.55
80458,10390.52,10390.52
163039,39390.28,39390.28
388517,69575.15,69575.15
275150,14117.34,14117.34
314721,45886.02,45886.02
264534,61700.01,61700.01
324674,53206.51,53206.51
184420,8288.49,8288.49
249895,33931.06,33931.06
410935,32834.41,32834.41
193915,20621.83,20621.83
436848,44103.17,44103.17
359547,35138.36,35138.36
361634,41334.57,41334.57
414562,37958.22,37958.22
107051,68577.76,68577.76
298636,22130.66,22130.66
219826,39387.66,39387.66
326537,46821.13,46821.13
14745,71240.67,71240.67
170165,35008.95,35008.95
347552,12225.56,12225.56
5412,53083.65,53083.65
230492,31058.55,31058.55
75420,50248.71,50248.71
167072,45850.52,45850.52
376796,81018.83,81018.83
66675,61643.37,61643.37
181186,23184.45,23184.45
46170,58514.08,58514.08
224040,40822.07,40822.07
407718,32798.66,32798.66
44820,73834.40,73834.40
214633,19382.31,19382.31
125439,43598.38,43598.38
6359,17571.93,17571.93
183959,9907.17,9907.17
391029,70286.84,70286.84
164789,40736.61,40736.61
112654,63407.54,63407.54
442236,47330.45,47330.45
263873,21016.60,21016.60
78828,14342.06,14342.06
28081,74751.96,74751.96
61061,66947.56,66947.56
4913,59852.03,59852.03
323050,43356.75,43356.75
153854,31020.45,31020.45
174239,63893.64,63893.64
245445,37104.03,37104.03
228354,31056.51,31056.51
388814,72004.63,72004.63
152331,29067.78,29067.78
288209,7127.89,7127.89
40324,69367.35,69367.35
121274,45046.98,45046.98
4626,58879.80,58879.80
143060,38165.45,38165.45
24317,71627.26,71627.26
414798,37819.62,37819.62
398432,29275.75,29275.75
336008,21757.60,21757.60
212528,14375.34,14375.34
1359,49861.75,49861.75
7154,17583.20,17583.20
166632,48121.31,48121.31
190727,11375.07,11375.07
136751,25959.26,25959.26
188179,11907.66,11907.66
442515,47165.56,47165.56
325488,43693.89,43693.89
15465,73749.43,73749.43
388066,68465.82,68465.82
17099,71085.49,71085.49
225580,30560.58,30560.58
416790,35448.97,35448.97
21700,47842.44,47842.44
45272,47148.32,47148.32
91358,66889.99,66889.99
323673,52662.70,52662.70
369453,37849.24,37849.24
269573,11549.13,11549.13
414141,37909.38,37909.38
302047,27727.32,27727.32
445823,46146.73,46146.73
35346,66465.85,66465.85
42747,74739.79,74739.79
321550,46229.68,46229.68
98147,61259.70,61259.70
253777,65545.53,65545.53
116959,47106.28,47106.28
346235,22269.78,22269.78
158536,33969.10,33969.10
266177,65730.19,65730.19
377358,59542.30,59542.30
432010,23349.07,23349.07
45482,47262.85,47262.85
185234,9683.76,9683.76
320798,48046.97,48046.97
240193,37394.79,37394.79
304499,29037.09,29037.09
13812,67911.86,67911.86
183668,7800.35,7800.35
262472,17268.04,17268.04
281328,16885.92,16885.92
194487,18854.63,18854.63
416247,36077.94,36077.94
154746,61075.80,61075.80
387130,82227.53,82227.53
343290,16688.70,16688.70
195202,19468.85,19468.85
332250,45263.30,45263.30
420414,31447.79,31447.79
41229,75301.60,75301.60
48268,59068.68,59068.68
15779,73737.26,73737.26
151654,28126.52,28126.52
381273,71692.76,71692.76
110122,60655.41,60655.41
419835,35322.15,35322.15
117642,47241.94,47241.94
329878,47677.46,47677.46
307295,22279.17,22279.17
34098,74348.94,74348.94
254547,17641.35,17641.35
443013,65569.00,65569.00
379466,71244.10,71244.10
16804,73920.81,73920.81
148124,29348.27,29348.27
16847,73841.74,73841.74
107569,68050.43,68050.43
330524,45155.79,45155.79
265776,61444.67,61444.67
241244,36902.00,36902.00
456767,59819.32,59819.32
84433,25188.59,25188.59
46614,57873.70,57873.70
170977,35319.88,35319.88
182011,25654.79,25654.79
134912,31196.22,31196.22
155229,31035.53,31035.53
3998,41999.07,41999.07
111846,63592.27,63592.27
279417,16307.30,16307.30
213194,21584.62,21584.62
329126,42847.62,42847.62
138209,31821.90,31821.90
347378,12004.69,12004.69
388225,81095.93,81095.93
411670,32743.70,32743.70
404550,31584.62,31584.62
593,44398.95,44398.95
347121,11671.67,11671.67
457584,43103.30,43103.30
20052,40748.51,40748.51
228238,31663.03,31663.03
457583,37714.43,37714.43
78338,17131.08,17131.08
214000,18367.33,18367.33
48660,47201.79,47201.79
386179,81860.01,81860.01
300028,21349.90,21349.90
131610,30829.87,30829.87
92239,58088.22,58088.22
396270,7302.78,7302.78
111579,64258.63,64258.63
286849,12859.37,12859.37
77787,11584.01,11584.01
318482,46213.38,46213.38
438967,73924.94,73924.94
25565,62863.64,62863.64
37472,65639.99,65639.99
43239,73800.21,73800.21
61234,67708.82,67708.82
296764,22499.69,22499.69
209130,12691.85,12691.85
338448,19593.65,19593.65
344723,16931.72,16931.72
169896,33156.81,33156.81
85590,26994.59,26994.59
255050,18670.81,18670.81
278697,16516.33,16516.33
50077,62920.92,62920.92
283319,13002.85,13002.85
196973,18067.69,18067.69
308039,24297.41,24297.41
392712,66057.89,66057.89
305956,24626.16,24626.16
74828,43935.49,43935.49
59766,66353.56,66353.56
382656,66365.28,66365.28
94203,80938.78,80938.78
246944,40497.49,40497.49
376031,76812.01,76812.01
261788,20709.46,20709.46
392119,60809.69,60809.69
359865,41392.32,41392.32
42891,75078.43,75078.43
448903,60121.43,60121.43
90228,66669.32,66669.32
198792,19471.69,19471.69
438925,75370.64,75370.64
168300,33812.25,33812.25
379493,71542.18,71542.18
280251,17265.92,17265.92
100276,60876.23,60876.23
2706,47775.91,47775.91
3789,47986.43,47986.43
280449,17230.71,17230.71
435965,17443.30,17443.30
132516,29719.14,29719.14
9396,13393.19,13393.19
77868,12995.18,12995.18
25122,63134.46,63134.46
353024,41120.79,41120.79
215739,20675.62,20675.62
409948,34037.77,34037.77
189980,10257.79,10257.79
187769,10878.59,10878.59
457606,43103.30,43103.30
35566,66964.67,66964.67
167945,34844.50,34844.50
22152,73500.37,73500.37
85763,25881.00,25881.00
66286,63247.14,63247.14
188081,12205.45,12205.45
367603,42488.45,42488.45
104279,65466.40,65466.40
265896,61739.26,61739.26
290594,9401.91,9401.91
229987,31422.79,31422.79
294978,31739.45,31739.45
310825,53184.31,53184.31
28974,61066.34,61066.34
277650,17218.01,17218.01
119523,57572.75,57572.75
125217,43730.32,43730.32
105554,65500.50,65500.50
54252,77550.10,77550.10
81881,14732.23,14732.23
411626,35721.39,35721.39
137282,26059.61,26059.61
366100,42129.79,42129.79
275314,16423.76,16423.76
232467,31933.79,31933.79
329142,42906.09,42906.09
325412,42775.92,42775.92
222693,43870.29,43870.29
134934,30573.59,30573.59
57981,47163.89,47163.89
362856,40026.87,40026.87
97831,59527.68,59527.68
211238,13067.01,13067.01
347187,12666.95,12666.95
325924,43360.27,43360.27
105247,65197.19,65197.19
194763,19754.61,19754.61
356313,44198.22,44198.22
49985,63034.87,63034.87
378467,60615.15,60615.15
90698,68417.40,68417.40
87750,58476.80,58476.80
43961,73705.31,73705.31
302664,27273.85,27273.85
99,50099.27,50099.27
447844,25539.73,25539.73
448114,55848.73,55848.73
211937,19389.84,19389.84
19555,46921.13,46921.13
86413,22057.59,22057.59
3233,46166.85,46166.85
1346,46480.05,46480.05
336441,18097.91,18097.91
100749,61211.56,61211.56
118647,47724.90,47724.90
228210,30846.58,30846.58
199435,20136.11,20136.11
395281,8354.46,8354.46
407101,29855.67,29855.67
340000,18483.30,18483.30
7596,17344.55,17344.55
306766,23118.39,23118.39
300518,22299.09,22299.09
146761,30279.67,30279.67
175475,47123.08,47123.08
158146,46035.90,46035.90
236754,39090.38,39090.38
114783,64041.19,64041.19
185191,11050.95,11050.95
423120,23256.97,23256.97
326913,47700.33,47700.33
272725,14789.48,14789.48
35589,47153.79,47153.79
296666,30175.90,30175.90
236051,40214.53,40214.53
107604,68167.28,68167.28
457643,42948.15,42948.15
414910,35042.05,35042.05
280792,17223.63,17223.63
50393,59062.08,59062.08
362678,39383.22,39383.22
26059,47185.19,47185.19
340571,23400.72,23400.72
277475,16776.67,16776.67
54759,77288.89,77288.89
231214,31811.68,31811.68
53758,77389.83,77389.83
372230,68029.93,68029.93
213634,21165.04,21165.04
188926,11845.00,11845.00
378561,60080.19,60080.19
152177,28073.15,28073.15
111679,64157.72,64157.72
291512,21921.69,21921.69
455328,43040.20,43040.20
373956,82069.89,82069.89
320592,48076.33,48076.33
281599,17441.64,17441.64
222660,45456.18,45456.18
373233,69676.65,69676.65
7910,17403.92,17403.92
372617,68288.40,68288.40
110386,56516.35,56516.35
434264,21077.23,21077.23
22523,67316.86,67316.86
273445,80876.96,80876.96
396958,5439.89,5439.89
212793,17640.15,17640.15
77201,13239.03,13239.03
44538,73698.60,73698.60
298691,21320.71,21320.71
371753,69803.61,69803.61
349504,46774.48,46774.48
282895,13379.47,13379.47
66526,62825.79,62825.79
335696,21055.86,21055.86
94294,60961.60,60961.60
191953,20091.87,20091.87
321504,47946.99,47946.99
160429,27189.45,27189.45
358482,44868.94,44868.94
178697,23855.68,23855.68
422305,28079.85,28079.85
432963,21713.69,21713.69
414379,37799.29,37799.29
318031,46228.01,46228.01
321080,47773.55,47773.55
227378,32609.73,32609.73
235434,40245.48,40245.48
121934,50045.46,50045.46
89089,66952.66,66952.66
322967,48029.03,48029.03
202779,22039.07,22039.07
128248,42413.18,42413.18
87574,58463.35,58463.35
446381,45920.48,45920.48
372910,68504.94,68504.94
200035,20107.33,20107.33
261802,20446.57,20446.57
88562,60021.74,60021.74
200441,20113.53,20113.53
356346,43116.13,43116.13
275765,15191.65,15191.65
390223,71570.83,71570.83
299274,21360.33,21360.33
346736,11877.95,11877.95
163094,40417.00,40417.00
179638,23301.79,23301.79
360040,42493.03,42493.03
354753,43830.79,43830.79
408190,32489.82,32489.82
245373,36769.95,36769.95
30806,73949.18,73949.18
304496,29175.38,29175.38
417356,32819.84,32819.84
355424,42363.91,42363.91
20927,40774.60,40774.60
239733,39191.52,39191.52
147061,30811.87,30811.87
361168,40589.10,40589.10
14913,73776.16,73776.16
247366,40103.04,40103.04
101963,59833.73,59833.73
131174,31571.87,31571.87
275908,15264.20,15264.20
112537,60107.34,60107.34
175969,7886.47,7886.47
41378,74691.15,74691.15
32832,74673.27,74673.27
159788,27517.39,27517.39
153672,34060.52,34060.52
187062,11291.69,11291.69
203590,20149.37,20149.37
36562,47221.48,47221.48
114383,63997.55,63997.55
28097,65176.29,65176.29
62573,74181.26,74181.26
254616,17905.84,17905.84
58332,74579.63,74579.63
98309,63576.79,63576.79
76953,46382.46,46382.46
403625,31540.11,31540.11
21858,53563.83,53563.83
213004,23078.61,23078.61
448257,61257.71,61257.71
164443,40524.98,40524.98
164601,40806.94,40806.94
29746,65277.27,65277.27
399530,46796.54,46796.54
133913,45140.05,45140.05
196191,19228.85,19228.85
43095,74865.76,74865.76
450516,39775.85,39775.85
410092,35712.31,35712.31
284177,12612.85,12612.85
50382,58925.00,58925.00
183908,9823.37,9823.37
264469,70648.75,70648.75
85715,26404.86,26404.86
11754,70755.53,70755.53
208522,81154.25,81154.25
110161,68682.70,68682.70
362063,40596.60,40596.60
265377,61672.37,61672.37
36607,66964.67,66964.67
130277,31779.95,31779.95
305509,25928.19,25928.19
212657,19013.77,19013.77
123756,145703.54,145703.54
22610,71187.77,71187.77
216620,22813.16,22813.16
437276,30632.62,30632.62
115655,53691.11,53691.11
78964,13686.21,13686.21
252699,65248.21,65248.21
181967,27011.56,27011.56
279979,18027.48,18027.48
395020,61210.42,61210.42
104175,65353.80,65353.80
145701,24096.03,24096.03
96475,62722.43,62722.43
429220,22957.14,22957.14
235107,39541.75,39541.75
293477,21999.33,21999.33
183264,10054.43,10054.43
333899,17461.55,17461.55
295301,30789.99,30789.99
414007,37768.88,37768.88
247885,36673.43,36673.43
164500,54131.76,54131.76
17491,47626.57,47626.57
132721,31833.45,31833.45
256131,18434.59,18434.59
222478,44081.09,44081.09
300850,27340.76,27340.76
25183,62508.47,62508.47
241753,37179.88,37179.88
379313,71497.63,71497.63
295045,31074.35,31074.35
366745,41997.31,41997.31
155483,23668.22,23668.22
251331,65591.49,65591.49
34700,75287.24,75287.24
402669,31105.02,31105.02
79734,13466.54,13466.54
31377,73610.00,73610.00
29993,71885.97,71885.97
70793,47964.82,47964.82
410155,32743.07,32743.07
320827,47518.17,47518.17
219636,38040.57,38040.57
284028,12943.72,12943.72
353239,44395.93,44395.93
100390,60465.76,60465.76
38240,65414.62,65414.62
188763,80858.74,80858.74
364543,18490.97,18490.97
201458,20299.75,20299.75
149603,28824.18,28824.18
347927,10811.44,10811.44
72234,44549.72,44549.72
275074,13590.23,13590.23
81967,14617.40,14617.40
152218,28143.40,28143.40
140556,39178.60,39178.60
152045,27503.99,27503.99
8427,17544.71,17544.71
319678,46378.51,46378.51
22339,70326.88,70326.88
229817,30741.79,30741.79
34395,75015.28,75015.28
421686,38180.23,38180.23
111977,63414.28,63414.28
45134,63119.62,63119.62
353753,43304.65,43304.65
232060,31337.12,31337.12
306131,24729.00,24729.00
398015,7932.23,7932.23
49234,59183.86,59183.86
448322,61064.57,61064.57
322585,47753.94,47753.94
302453,27035.09,27035.09
449685,43424.20,43424.20
190761,11307.42,11307.42
434917,17982.65,17982.65
253925,65232.95,65232.95
402809,31132.91,31132.91
325798,62253.32,62253.32
320224,35808.11,35808.11
256183,17645.74,17645.74
78855,16959.69,16959.69
207037,18697.78,18697.78
292607,22397.64,22397.64
351248,39933.91,39933.91
97061,68102.97,68102.97
120793,49877.56,49877.56
174741,18398.43,18398.43
286722,12144.82,12144.82
179447,24436.22,24436.22
452584,59787.29,59787.29
273150,14940.39,14940.39
8013,17600.85,17600.85
167751,28993.60,28993.60
374746,76121.72,76121.72
256834,20317.58,20317.58
223039,44264.05,44264.05
85039,25561.12,25561.12
255482,18995.13,18995.13
79795,13076.63,13076.63
190015,11000.85,11000.85
10418,65447.87,65447.87
45005,73479.71,73479.71
187505,11849.81,11849.81
223932,44100.74,44100.74
9427,47313.53,47313.53
223622,44171.62,44171.62
306868,23016.84,23016.84
438803,67438.91,67438.91
299945,21597.84,21597.84
59183,47215.16,47215.16
13294,68502.11,68502.11
322527,43301.07,43301.07
6744,17403.50,17403.50
14170,75165.70,75165.70
314210,50294.50,50294.50
111988,63297.06,63297.06
364016,47726.23,47726.23
54160,74834.83,74834.83
72463,43526.70,43526.70
239738,64747.00,64747.00
301910,27347.29,27347.29
395642,5199.78,5199.78
2211,57321.34,57321.34
437116,47183.90,47183.90
278669,18398.33,18398.33
24081,66976.83,66976.83
62111,74478.03,74478.03
426747,17718.01,17718.01
393996,48843.57,48843.57
289566,7756.85,7756.85
73586,43653.10,43653.10
135269,25101.88,25101.88
129401,31800.08,31800.08
217334,17225.53,17225.53
188089,11415.23,11415.23
27711,65434.95,65434.95
186732,11599.34,11599.34
62925,74724.35,74724.35
412097,31846.59,31846.59
417820,31990.22,31990.22
148290,18563.22,18563.22
228199,28039.34,28039.34
132384,31810.86,31810.86
141653,37995.51,37995.51
376431,68540.29,68540.29
27990,47208.90,47208.90
370498,57557.90,57557.90
53931,77969.30,77969.30
256121,19980.06,19980.06
157805,33873.13,33873.13
30278,75009.15,75009.15
187383,12234.93,12234.93
99020,61365.01,61365.01
394532,48998.62,48998.62
94742,55687.80,55687.80
401817,31821.73,31821.73
278808,16813.47,16813.47
212995,21172.61,21172.61
235276,40587.23,40587.23
206596,14605.19,14605.19
71543,46550.87,46550.87
126144,43921.74,43921.74
281735,17605.68,17605.68
358003,24534.76,24534.76
35476,67259.21,67259.21
437922,71008.25,71008.25
102673,59267.15,59267.15
179354,17423.66,17423.66
36441,64596.23,64596.23
307380,23403.18,23403.18
200371,19815.96,19815.96
29563,58457.64,58457.64
434123,22302.15,22302.15
207218,18764.94,18764.94
396255,5438.49,5438.49
256342,19465.51,19465.51
270065,12780.90,12780.90
124830,146066.66,146066.66
281624,16435.56,16435.56
254780,19852.98,19852.98
168235,37320.13,37320.13
181321,23818.64,23818.64
299061,20774.07,20774.07
230761,31714.98,31714.98
354402,42512.82,42512.82
387680,59717.89,59717.89
182387,25688.88,25688.88
12727,61834.53,61834.53
206229,16366.58,16366.58
402766,31681.50,31681.50
49090,63476.63,63476.63
271662,14912.68,14912.68
365052,47615.54,47615.54
6496,17318.30,17318.30
127403,43755.40,43755.40
114095,63171.85,63171.85
437711,47107.56,47107.56
24368,70843.63,70843.63
238313,35768.08,35768.08
68999,48614.99,48614.99
336539,19204.12,19204.12
112283,68802.50,68802.50
317842,45480.95,45480.95
93875,59922.35,59922.35
265085,61770.40,61770.40
176987,3712.45,3712.45
17541,47444.54,47444.54
364419,47922.33,47922.33
97489,59360.47,59360.47
428695,22147.81,22147.81
405160,23449.25,23449.25
412552,31750.79,31750.79
69501,46362.76,46362.76
426467,12495.88,12495.88
138386,28414.26,28414.26
290549,8288.66,8288.66
257126,20344.58,20344.58
402867,31607.63,31607.63
102855,60055.15,60055.15
109479,61175.53,61175.53
277045,16330.16,16330.16
259263,17182.31,17182.31
107905,65125.23,65125.23
415018,31865.51,31865.51
221782,40015.20,40015.20
47317,57814.80,57814.80
433564,23820.50,23820.50
56,62890.54,62890.54
264144,61416.64,61416.64
339569,19909.75,19909.75
129244,31683.24,31683.24
205318,20064.58,20064.58
341080,23691.43,23691.43
956,50261.00,50261.00
326887,50648.92,50648.92
264635,61581.09,61581.09
187107,8736.44,8736.44
451614,19954.31,19954.31
185915,12146.06,12146.06
22285,73413.61,73413.61
386300,81743.17,81743.17
268853,10986.65,10986.65
151958,28328.95,28328.95
140512,40917.28,40917.28
347728,11863.28,11863.28
212094,17166.62,17166.62
447175,46313.37,46313.37
87821,60148.55,60148.55
454863,27086.43,27086.43
341412,22334.76,22334.76
162213,46028.33,46028.33
181083,23969.92,23969.92
199751,19757.45,19757.45
18115,45984.45,45984.45
167616,29302.34,29302.34
419958,35136.60,35136.60
111434,64019.60,64019.60
161771,39709.76,39709.76
277382,16444.30,16444.30
96512,63553.97,63553.97
17498,49603.60,49603.60
300833,27297.87,27297.87
234851,37404.64,37404.64
162446,38797.70,38797.70
237318,40377.62,40377.62
183415,9204.91,9204.91
296351,30704.23,30704.23
181016,23914.19,23914.19
423206,26147.29,26147.29
292212,23365.92,23365.92
358928,43215.57,43215.57
211829,15986.10,15986.10
307797,20747.15,20747.15
363337,41008.90,41008.90
264064,21262.40,21262.40
263468,47132.36,47132.36
228187,32446.09,32446.09
362941,40348.37,40348.37
183029,10893.01,10893.01
194564,18959.53,18959.53
133871,43493.61,43493.61
