id,price
25371,31520.80
283692,13956.90
104345,65973.10
83481,26813.33
303336,30008.43
28973,65040.33
274238,13997.62
169403,35515.62
277292,17801.58
222192,48832.43
172217,68865.12
428638,23464.45
445193,46699.00
301286,31604.06
448653,66003.14
249464,35221.64
112898,62890.66
452972,40475.84
416501,35132.54
255775,19334.04
14310,74264.49
422188,38400.02
200190,20760.26
403623,32068.39
416697,37085.08
1237,50850.01
170674,35590.67
354936,49544.76
297017,30914.88
186716,10657.22
175191,47711.36
295013,23866.70
215020,20263.41
306971,24750.59
11588,70944.55
383369,68535.87
389712,72368.95
247534,41026.88
303251,30722.00
40896,75307.76
114482,63990.69
438009,71688.32
137078,26409.83
149855,29689.48
393914,20314.33
414437,43707.39
92851,56433.24
432302,25319.94
380318,71736.37
307777,23445.47
75206,71484.01
143849,37725.49
188240,12520.49
286276,11672.38
254877,19068.97
279413,17496.80
406042,18137.59
399223,28245.63
395541,6127.38
37363,47705.12
178734,24502.17
260671,17726.76
163972,41344.25
306890,22975.15
114308,64129.13
98883,60391.14
372224,68644.59
71594,46841.51
94387,56410.43
351485,81252.13
74163,44358.27
253010,65780.09
132304,31988.35
55328,77455.03
46714,63535.19
113731,63713.27
196096,19747.09
285388,12912.79
132344,32517.27
215749,20562.17
120094,25467.50
337134,19274.31
183929,8486.93
266829,61935.65
76822,52932.80
22957,75290.28
448671,67509.27
283024,13656.84
52061,63579.73
238530,37700.47
394500,49404.13
457765,36957.31
133138,32527.18
37091,47654.43
443582,64937.85
444221,65180.93
221158,46164.83
337886,20986.29
262017,21539.03
29892,75683.22
435888,20060.42
340829,23356.04
47283,58641.01
354021,43472.04
339875,20849.86
121852,50455.46
102784,59941.25
407238,31130.54
42404,75372.22
194293,20083.99
201900,22994.87
315846,36207.22
368413,42798.07
221355,48266.06
226451,20010.37
186885,10808.37
377497,60429.88
252156,66127.40
339279,20297.50
409211,26422.82
129592,32567.22
146047,26121.31
30020,74018.16
214120,20728.70
211391,19697.22
303301,29322.65
95905,63700.00
307211,23622.69
297282,22518.38
167802,36853.22
275474,15265.82
342277,25464.00
265846,61848.37
239219,38268.15
30777,74537.11
415499,36394.20
169852,35344.32
395606,-22553.86
410987,36132.84
242785,39213.32
70293,49150.59
434407,-6087.12
153902,31768.42
413557,38648.61
418893,35014.19
61627,64954.34
275589,14264.24
308177,22406.15
147584,33146.78
53205,63666.19
1013,50894.22
122147,49581.00
46981,63880.97
5876,18151.76
206382,15715.96
245974,36829.83
34355,75133.68
251613,65907.97
243536,38980.07
175965,8782.56
230974,28483.45
107999,67823.78
313576,50418.60
444451,65291.39
158743,34885.04
226851,44541.54
373572,70244.38
212905,25994.23
328255,43727.11
129205,32425.34
99285,59832.39
168092,36300.23
29166,62426.30
57862,47631.66
457835,33549.90
348433,12794.45
358303,28378.70
302025,28034.28
230823,32245.06
132199,32362.76
53001,63805.82
223978,44781.14
249101,35009.44
296265,30873.42
252448,66374.87
37185,65963.82
11486,71417.78
450029,32997.38
343110,25083.07
151683,28407.25
48023,59557.48
288917,9720.10
379766,71855.42
354801,43038.55
288482,9425.92
308659,22368.90
155551,-2212.25
343137,22376.83
68029,45228.48
148599,31268.12
328562,43516.19
434626,24543.26
149470,29753.08
103955,66527.09
207696,19457.12
21170,41261.63
169117,35549.12
160753,27841.44
49507,59534.71
344054,17409.46
307599,23737.09
161531,41113.22
47875,63484.03
160596,27885.50
234484,41750.01
19742,46621.02
163604,40234.23
401897,33978.70
319486,43259.01
107988,67823.78
2373,56461.27
38618,47770.30
426284,18161.63
60455,67605.53
382367,69038.05
323874,53501.96
456984,72427.06
446617,46773.15
26945,67814.51
117351,48425.00
432720,23425.78
232423,32535.58
323188,43118.07
451978,21742.02
350325,44251.94
276535,15498.96
243073,39634.05
174755,19084.99
150533,25374.84
57314,72951.90
314920,25276.12
93353,55912.08
325167,44115.62
12212,71391.95
67402,62144.09
426278,18035.30
254929,18903.64
215786,21198.83
341008,27965.70
137361,68376.01
65385,67492.21
56722,73610.52
227174,34432.17
130818,32457.69
136976,25871.44
225407,30944.10
291135,15315.93
401185,29582.96
33094,74527.53
15013,74287.43
95155,56063.24
184461,9401.44
107193,68054.31
343337,20586.57
151827,28255.11
392651,54171.49
263377,22403.85
397714,6252.32
243917,36840.68
244524,37351.14
374308,67021.44
3815,46900.79
313117,54360.26
216142,27890.22
145347,29689.68
114515,47768.16
221532,41962.76
316808,43820.22
174255,64240.57
215747,20475.95
273386,15036.19
179523,24059.66
250977,36096.02
353151,13578.82
121790,50361.28
369159,40992.01
7785,18289.60
1058,50489.31
134178,44003.47
300139,27874.16
197703,19427.85
345470,22724.37
236192,40223.63
449056,63790.78
190964,13431.96
255958,19165.87
411905,38631.44
90750,67388.66
261387,-7561.63
219703,40614.34
270604,12443.57
179300,24498.72
254553,19492.77
13881,67086.92
65942,68481.41
79567,16250.40
325604,44044.96
171463,35646.75
416486,35590.27
273414,15803.70
158907,18049.32
338115,20867.31
442279,63267.42
252333,65597.86
419116,33448.30
133344,31973.83
72761,44319.37
10455,47728.69
414280,36286.84
105382,65479.73
21045,39897.14
170873,35557.77
118360,47946.39
325336,43893.57
126655,43933.65
379961,42874.79
361790,40594.85
272261,13394.53
84086,26393.05
250420,36649.30
456327,48436.59
336676,19314.30
13948,67386.58
3094,47376.63
153563,31363.70
451184,11670.78
383166,61413.41
285662,15874.47
409833,33481.94
112429,63503.89
380862,71876.87
301346,27760.29
68614,42515.21
68375,45256.26
241716,38241.85
262520,17795.94
89174,65910.78
190470,12562.53
147797,41393.64
163991,42256.92
324957,53643.01
342823,22484.66
46696,63508.56
262653,20553.11
291028,26043.68
38933,69787.17
66063,68463.67
5421,53569.25
52170,63583.37
445082,46886.65
414625,43310.18
101276,61296.35
446013,45330.40
307798,24908.30
245688,42166.25
197380,19542.52
75095,49872.81
316709,46581.81
351068,40846.99
47643,47671.44
183142,10710.23
67252,63475.51
424356,19297.88
128206,40882.37
192078,21597.38
93670,55994.06
400554,27034.43
109875,64238.43
108286,67873.27
3888,47374.41
114976,63419.63
457910,-9501.12
328352,43178.42
458196,20928.54
171259,35567.43
83306,27221.58
123313,148368.47
186940,12758.75
313473,50812.64
400050,29439.43
344801,18247.87
59060,73328.95
274245,15001.26
396072,11632.11
26633,67643.43
269279,13558.54
81153,15292.76
452925,40478.01
397735,7623.94
3981,42643.34
53813,78162.57
401536,32775.61
456627,33175.85
344747,17485.85
451307,12336.94
185457,11680.95
379564,72185.52
164911,46415.59
80353,13803.24
281546,18593.53
119833,52007.91
304865,31095.16
38140,65767.33
419599,35891.90
269569,13673.82
290998,15203.31
39826,70107.73
218112,61579.75
420607,35698.87
218540,57171.59
73057,44361.04
249938,36913.05
402907,31803.16
188675,-18039.25
250179,36215.46
115874,46458.02
14807,71653.28
70937,42434.26
225746,31626.75
156916,34453.23
73680,45503.71
26667,67361.35
219716,38609.74
125366,15488.18
269977,8877.02
11508,71076.85
367736,42793.96
445420,47069.21
417896,36037.73
319846,46809.32
80552,14464.52
455190,48506.15
447912,58792.33
69177,46970.10
145197,26991.36
37558,47725.36
236431,44837.11
131988,31901.61
380202,72205.20
207672,18016.91
238706,39468.22
34041,21220.52
394490,25236.10
71829,46742.28
170985,35263.81
416184,36986.82
378523,31704.01
40282,69011.20
433254,22417.77
164442,54249.02
376021,76453.39
266843,59744.69
167411,39609.36
437561,19172.64
332152,43587.87
89925,67516.59
353997,43451.32
71077,49320.16
299641,22083.50
362501,40667.66
430858,23651.30
120665,49923.07
216420,23250.89
48918,47710.84
245473,36723.35
156688,34674.23
353191,42358.50
449908,26470.15
383555,60496.58
306630,24749.98
256849,19268.05
295179,31140.67
353128,43508.73
435694,19152.06
157945,34649.40
433887,22485.00
454771,22409.13
46605,63379.80
70008,46899.72
201529,21986.56
107768,65790.57
89808,68638.43
323693,52691.96
176441,3094.68
293239,22982.16
400646,28605.42
409972,33432.30
334207,21781.49
179437,24507.34
377833,60493.07
216993,20097.15
393140,64990.93
74307,45393.70
319426,45562.99
116023,46293.82
92661,64615.89
318822,43451.33
56105,72906.53
347744,12856.39
359085,40925.81
384527,66777.77
56863,73263.87
401684,81112.74
149403,29708.70
77169,50272.36
278006,17176.07
30194,75816.99
189061,12615.75
369770,37737.57
330119,43198.49
25225,63503.65
252731,65988.96
282418,19181.69
373812,82001.27
238109,35631.04
134002,45745.51
313698,49948.68
158288,28915.88
325671,43508.73
359840,43024.28
240088,37419.36
345616,22692.91
195719,21074.33
204263,20705.62
305084,28710.89
169505,35295.37
156694,34650.90
135174,25892.78
237654,40825.93
154975,34364.68
119586,53280.39
434648,22439.71
6805,18256.47
269821,12107.04
429597,-4860.17
185125,11486.28
423976,19246.17
429570,23507.36
369467,43163.71
347097,12963.39
130441,32420.44
429538,-5435.37
454825,27642.09
108732,67927.11
121190,44897.52
318038,46883.15
217511,20288.61
454977,24996.21
127105,43951.32
390961,70631.20
360282,44498.64
323405,48386.54
376671,60350.15
235785,41925.37
51233,63425.43
329663,43251.42
96676,61962.04
297905,-7186.56
123806,145896.73
95170,56085.80
225146,31651.64
182693,25393.65
304950,29995.56
414633,38291.48
259255,17645.00
229183,28249.71
28805,62261.20
145799,25447.39
340414,23332.04
23273,63552.81
35714,67373.42
189156,11812.50
451386,11782.05
199109,20871.68
378991,67906.86
406349,29013.43
59933,66136.32
453427,65733.64
242183,37429.08
5241,59419.06
211698,20472.91
435338,19168.85
269281,12983.96
89661,67508.53
130731,36519.97
380820,43031.14
295739,31278.67
244031,36754.10
429599,23669.72
112824,63493.62
227882,32068.32
184695,11479.07
267714,71357.62
165858,81220.11
447021,46953.09
62063,47762.13
197214,19054.90
260349,17409.11
298526,22478.45
296342,31392.86
367610,44256.90
167548,38097.78
44086,74100.73
157814,34499.05
114243,61353.84
387329,69240.67
293410,23040.55
402863,31803.51
312303,68831.15
195558,19368.25
130623,32470.55
431968,23527.70
443815,65744.46
317475,43913.32
217108,22318.36
163194,40392.75
410832,33500.83
265750,62076.59
244509,37126.70
272654,15942.05
410477,33458.17
145382,25993.58
91534,68197.66
262385,21741.16
35878,66247.03
96757,61767.51
391244,60252.29
230457,32589.19
90826,68403.73
279218,-11690.77
24653,74260.57
202773,22778.15
263954,20714.44
430263,25561.26
201360,21159.09
309088,27185.74
440005,75226.49
437267,47647.00
55220,78265.70
144874,37480.21
345826,22932.17
167275,9561.98
30432,74002.00
43227,73844.54
138711,29042.25
214956,19903.59
39818,69792.91
250340,34991.55
181951,26199.32
276986,17890.55
343814,20586.55
219717,38634.43
89397,67516.57
133455,32463.90
148890,1598.25
54885,77746.60
388125,69973.68
230157,32267.13
107995,67878.09
435916,19280.41
405005,30807.21
412514,32374.15
123864,145959.48
424031,81283.01
83896,24109.29
394784,61612.72
294314,29627.82
251676,65847.42
181145,24467.47
277443,17928.70
216408,23293.09
119434,46697.71
455414,43683.94
282789,13660.17
115788,46673.70
355991,43523.38
132142,32344.45
197633,20330.19
301381,27802.37
280082,18229.00
364631,47942.39
406778,30461.54
295825,31570.11
276814,17191.67
302719,27919.79
271068,14803.74
397131,9001.27
294068,28931.16
457213,68267.83
197171,19871.09
365147,48322.93
131877,44250.08
3128,47010.18
98588,60004.78
253079,65869.04
419028,33439.85
217325,18090.55
241270,36958.90
142291,38065.20
406926,30684.17
199811,21271.13
166526,19086.63
435876,-8818.84
380705,71953.34
98419,59802.14
98807,59738.64
231529,31586.94
395236,19109.48
104476,65901.96
233735,42820.88
326177,45588.50
98877,60587.93
175548,67918.86
332836,45613.56
115836,17874.78
194561,20640.80
18306,48467.43
273397,15461.69
418508,36407.96
197365,20568.54
325879,53358.23
307928,23911.31
159782,28332.06
204486,19096.97
130423,32430.93
146975,30312.51
284562,13672.11
16564,71523.61
344992,21167.14
442933,47650.24
36953,62682.59
393894,49276.68
281476,18434.07
422494,26629.05
403712,31438.60
219104,48066.10
18134,48413.88
140366,39840.62
450003,25864.77
301723,27987.65
396916,8092.72
386507,82070.65
36598,65553.55
34226,74955.82
72339,46044.28
17057,71115.44
372633,68794.81
279945,17891.45
128303,42992.83
404481,32193.17
142695,37711.70
187600,12632.27
410247,33396.59
446866,46194.08
151906,28643.10
394839,20447.94
203592,20540.81
126857,43316.99
319424,45726.81
138751,27964.18
303619,30213.22
5942,-10682.92
21765,54302.37
233865,42707.23
239640,37919.84
160962,40859.70
338835,21869.10
433563,24527.37
64898,68207.21
66044,71447.66
255656,18242.64
382923,68477.12
131220,43219.96
85635,27239.61
8180,18065.24
327125,45721.93
269276,12056.06
42951,75301.88
94899,55985.24
310813,54748.58
368635,38436.17
10044,47685.43
447824,26034.24
233643,38001.03
325670,43477.60
375633,76635.49
97399,60899.09
253841,65768.42
74739,44066.11
430213,25856.59
266636,61926.41
82138,15346.23
95150,61399.94
323227,48465.76
119991,52076.41
130150,34773.15
233902,40689.92
412936,38335.22
32499,74165.27
110847,56506.73
327028,47272.21
192020,21299.72
262393,21755.92
348676,11720.01
162016,34476.91
32870,75509.38
398706,35430.24
25492,63757.40
236943,40569.77
447112,47673.71
182889,10429.16
269227,12229.16
364305,47732.85
295204,31539.94
377894,61175.55
320545,43318.53
120648,46526.79
365193,48324.24
313192,50504.27
429415,22445.19
422625,26604.39
162526,40191.52
136960,26283.36
55572,77482.06
404600,31647.52
183389,10177.25
409796,33498.23
132952,32557.96
357781,28118.20
380111,72115.34
456026,44218.23
337894,20638.57
311379,53201.55
358320,31003.26
412416,38319.51
159906,28348.90
174294,64060.09
262370,21807.80
335158,19161.07
80788,12812.01
238189,37446.15
310858,60691.86
91470,67448.44
358512,44705.17
135405,26254.35
425393,20134.47
86081,22578.72
216550,23224.58
50142,47787.36
220884,45957.53
200922,21844.05
63627,74992.67
3909,47916.00
231850,32693.87
369762,48312.22
445153,46595.01
322184,48541.26
329199,43500.35
388292,69985.06
145373,26064.53
375502,76466.95
243726,36885.28
406466,30085.30
70895,46678.93
187773,11800.55
400381,27765.01
421657,38437.12
415587,38005.52
42942,75051.91
254656,19593.83
75984,71554.62
122987,145847.22
372201,69937.08
442889,65744.46
72988,43991.46
42048,75409.85
42047,75418.32
415621,38128.73
289625,8626.29
163748,40885.38
26562,67801.51
175791,19171.53
396645,6422.28
264941,62168.81
97986,59762.70
48514,59353.15
256986,19662.91
409822,33560.27
275460,14832.66
161743,40281.82
307836,26989.96
73978,44366.75
375056,76876.79
263269,22198.03
326229,53147.62
124316,145731.42
64783,74668.47
232421,32482.20
405875,30389.70
62745,74825.01
76567,52775.78
245797,7947.79
248197,37221.84
135203,-3302.50
451541,20277.24
436601,47679.93
378851,63935.22
391123,61198.83
105986,65483.72
441654,68056.96
368647,38378.40
150264,25077.70
146323,29606.13
385819,67809.53
136228,26602.07
240241,35857.10
256064,20151.43
419642,32382.31
306805,26869.39
247754,37912.77
14984,47907.15
65425,69070.16
416730,37949.51
419799,35785.04
148145,30550.12
216668,27879.13
434365,22576.13
4596,60921.00
320306,43661.55
200664,21865.54
64873,74680.09
413231,32362.76
231898,32272.23
283925,13863.69
74245,44379.61
354093,42352.80
376644,60833.91
323612,43363.66
290788,9655.46
183329,12286.67
199336,21041.62
48837,59661.37
452543,18315.64
147242,19124.28
431507,81081.53
110457,57243.83
318027,46908.59
257868,20569.96
212777,17928.27
425754,19401.06
386687,82079.42
165114,46698.35
379503,42933.28
87530,59187.92
392661,64941.59
411885,38338.50
232819,40818.92
261080,17573.34
177374,9556.84
363860,48232.06
447204,62264.84
111811,63362.45
255144,-9883.67
157822,34447.71
25056,60173.40
245746,36758.40
87046,58118.16
370081,57617.41
120862,51114.04
395200,9299.62
173365,57905.14
67890,45871.25
309062,26028.19
322039,36206.80
342887,22270.29
99137,60382.57
397893,6418.40
412317,38276.81
311686,81057.80
384606,67040.14
205393,20521.40
108001,67872.05
216531,23609.65
50333,59513.65
403538,31539.36
398120,29263.43
51214,63501.47
239386,39703.10
402758,32227.53
270701,9336.16
13674,68219.74
208688,22895.97
456364,42004.19
420730,38366.72
258524,17869.53
100428,61514.71
116527,46567.51
14970,74283.39
186560,10659.45
211244,15012.07
316052,81177.17
210495,14606.13
439253,75208.29
252003,65586.67
359295,44491.17
114497,64140.16
111723,63546.02
186602,11853.71
27130,67881.64
184679,9995.38
24618,74207.05
166803,46161.80
257994,20390.98
179777,24416.71
129975,32507.14
126907,44208.55
13362,68204.07
159488,28213.17
363369,40623.98
290318,9952.35
76853,51710.23
168113,34781.13
27021,47788.87
165003,81185.35
203202,22815.76
95973,63704.98
381312,71810.65
125790,43939.46
434447,24486.49
225847,31617.18
198503,20975.46
397798,7080.57
54682,77475.67
81669,16066.37
343358,-10906.54
143813,37694.73
277356,17327.99
196324,18837.08
241411,40550.55
351501,44234.22
245779,38437.41
219466,48089.37
305337,26844.61
283056,13658.30
85022,25969.84
143040,37270.14
238912,18292.35
364018,48250.20
422772,31503.12
173256,47667.66
420143,9306.35
219646,39629.73
356928,31729.59
145893,26890.48
265652,61441.34
362231,41263.27
32611,73886.88
269185,12105.50
126471,43411.52
344098,19215.20
144004,38141.85
126378,44592.04
266159,66214.20
456945,60867.25
411419,33346.07
423224,26827.49
324588,43791.21
263563,20704.93
443623,47674.17
448902,64339.60
282271,17422.93
373700,66861.32
423599,19407.43
19645,46589.96
231703,32834.83
433781,24455.10
183192,11018.03
133277,32395.07
397787,-23986.15
428202,24438.32
10038,65802.76
232954,42565.12
328200,43548.43
86526,22542.98
252271,65796.31
188832,81034.28
88938,67718.60
310521,53334.68
412738,38315.52
414319,38528.08
315186,49918.63
365165,48391.22
310427,41944.13
61367,67690.60
43415,74094.99
68156,60773.56
385377,57800.04
404677,31976.32
299223,23024.26
317326,46559.52
61039,66469.35
145906,26416.17
402197,32224.28
394480,71357.62
344196,17406.66
210981,50305.39
94662,56153.01
129930,32598.36
244244,36512.13
116523,46599.03
276395,12189.31
25045,63467.54
60541,69389.66
389325,72709.90
90353,64383.17
105417,66521.55
129774,32414.22
419540,35682.46
243316,41062.60
69371,46980.19
123077,145014.03
365401,48275.12
208492,23365.71
160215,28206.47
299708,22137.42
363589,40670.36
153492,27749.61
128764,43178.83
322467,48058.18
15355,74205.61
269165,12224.52
324634,53506.24
42073,75375.90
121827,50129.00
277415,16562.97
169883,35747.94
411593,33516.99
110546,60301.35
49763,63371.02
399626,27758.33
208044,21003.85
130703,32595.54
419430,34597.92
208622,81152.66
104496,66656.00
332492,45645.86
156762,34735.40
290655,8670.66
344475,17335.41
184002,10671.51
116320,47460.68
145959,25975.95
428507,24475.85
380854,71842.94
800,50094.27
396359,6336.95
181352,24423.96
361291,41076.23
449397,56214.82
441933,67498.91
359781,12547.64
84794,27251.29
332700,45298.41
257627,20660.07
160481,27813.48
39533,70071.62
417580,37250.62
54352,77594.28
245515,37094.05
383069,69226.44
51335,65569.51
370564,57690.91
382964,68865.97
379533,72055.02
439650,74507.52
287135,12025.11
128272,36314.78
66002,67529.47
266996,62118.51
428919,24030.37
192379,21596.54
242974,39311.28
57970,47701.89
261505,22711.91
124726,145806.74
149891,978.92
141693,38123.52
171195,35475.08
9477,71416.21
60419,67121.48
261123,17621.94
25292,63330.83
422530,31516.23
176768,9258.22
39588,69630.75
38542,67373.42
152914,31431.77
85331,26165.88
155463,27940.70
336271,22459.95
271330,15349.70
88042,61375.67
106688,67952.29
230209,31618.41
449320,48490.59
11224,71184.71
337680,21292.02
359748,44524.20
396184,6291.89
86753,61136.46
269424,11194.79
186159,12613.85
457514,30204.50
187548,10959.51
71779,46625.60
263700,17777.04
28335,67797.82
128437,41128.54
182037,26911.81
407668,30944.72
361821,39428.62
289479,8680.77
113014,63552.97
167298,41349.02
27852,68265.89
137717,33766.27
187619,13453.39
44628,74161.86
82818,13879.17
281966,18207.88
83344,26183.98
309808,54427.95
438244,71453.72
388162,72698.79
423690,19661.05
367191,42447.57
300338,-1050.23
132098,32399.65
444058,67129.92
226926,31402.66
202683,22741.34
25667,60434.22
454316,11920.96
229491,31697.36
114871,47665.14
130123,32503.05
247051,41070.11
90943,67329.55
166787,46693.85
118610,40071.65
366729,42584.17
115285,35303.50
206705,18264.73
171019,35144.68
399940,26803.07
244005,37015.29
125784,44007.75
99029,63732.16
340772,23881.62
375205,76982.67
259830,17970.18
136422,25991.60
312590,54260.97
381842,69175.21
414179,38303.44
164399,54351.20
336529,20824.89
402851,32195.21
447625,13499.39
327134,46222.43
130934,32001.22
397497,5810.49
433284,22858.84
365362,48363.79
156741,34709.95
253610,65801.49
304163,30466.75
202145,22467.87
176804,9388.33
103493,60168.40
156648,34563.64
98417,63819.84
139303,25712.97
201730,21568.18
311658,53558.69
189564,12077.09
305192,29366.96
144175,37882.90
60461,66823.27
329361,46705.28
75589,50495.06
318216,43478.93
242395,39344.99
401754,32432.34
409945,33398.45
305790,25197.39
211349,-8036.75
232282,32735.85
443401,65993.33
405448,28547.64
259291,19593.14
259621,17826.36
287429,11305.07
300426,27664.90
361454,41232.72
354455,43367.49
285851,12899.76
53361,77871.52
273099,15555.04
431370,23995.48
302916,29329.19
169076,36049.16
350133,47307.25
382825,68582.82
273136,81061.34
440524,63488.89
379819,43095.15
288382,6815.37
91238,67257.67
5117,81234.92
368045,42299.04
262129,21745.79
412855,38276.41
193213,13751.73
450788,35294.87
441265,47689.87
432738,22816.06
256824,19151.25
112937,63730.68
10224,67976.75
186906,12100.79
451016,4934.87
300549,26886.74
427442,18266.58
342782,23850.93
95277,56123.18
68670,42420.14
169819,35269.70
353113,43129.77
152055,28300.66
121042,49554.73
35550,67021.89
120899,49942.31
135802,26145.15
412172,32651.89
90732,41261.62
120771,49901.40
233346,40700.94
450292,30728.69
13850,65553.12
77087,46662.93
186100,12273.60
368969,38266.54
167984,34739.56
299822,22828.12
164694,41240.05
387744,67127.20
327557,43429.70
160478,27904.68
177437,4024.20
3006,46970.50
133429,32149.48
388568,72481.98
137816,47677.11
430721,21899.89
255064,17636.92
227994,31358.06
190752,12268.69
50346,59349.62
148243,30871.45
144977,37458.67
25420,60315.97
127874,44137.27
148098,31403.18
420571,38342.19
252194,66279.55
452070,18179.62
440427,63567.52
387679,60496.08
292285,22969.69
233899,40681.60
263899,22064.70
157829,34468.12
336144,22428.57
339908,20466.10
171197,35472.05
8451,5444.86
134122,43884.11
126452,43973.07
253160,65827.27
333673,18784.09
95519,56107.10
91774,67549.75
184994,9340.28
448519,65484.58
336390,19879.30
238242,39043.94
87658,61408.16
418267,36322.01
89003,67025.60
36204,65554.33
451378,10914.55
403096,31793.71
16091,74347.65
265631,71482.10
268059,57113.72
139381,25940.91
385445,62697.55
180504,24338.08
21178,41261.63
250523,36569.34
338275,20482.17
366708,43209.66
342859,23839.84
161817,40299.92
436940,51357.63
85614,26894.22
437490,56224.24
369504,38374.67
3631,41351.39
184667,10791.08
217062,22328.80
420731,38058.84
147399,30909.50
284354,13682.61
221540,42946.95
304405,30327.24
378688,60344.70
95294,55887.05
194125,20108.97
185004,11383.89
363396,34343.94
293692,23600.03
67321,63586.08
34411,74152.07
341221,27904.31
110869,57557.43
187332,12600.96
245081,37262.02
126546,43993.23
218539,57170.94
60033,66533.86
134046,43980.98
367816,42331.05
52896,62654.01
64661,47672.01
172093,63947.54
109004,66958.41
199144,20992.85
310591,60366.33
179231,24348.97
356680,31777.12
250035,39323.41
141667,37705.83
3873,46787.24
26789,63268.13
394257,20447.83
171486,33197.56
248091,37695.51
276003,15833.55
5974,21192.35
160369,27675.29
249676,36863.77
191535,21351.12
144688,33037.98
34952,74394.79
186293,10550.10
390335,72278.33
280942,18270.93
343046,23381.23
2487,56216.40
280036,17933.01
41262,74974.60
455075,50347.24
365508,48277.29
79791,8932.00
92839,56189.94
51930,63483.81
308441,23043.39
242080,36933.98
59407,47692.81
234252,40788.81
146704,30052.17
125314,44044.76
145761,26076.55
177768,5032.18
68860,42421.93
283240,13796.30
349691,47034.88
338743,17627.19
86037,24254.55
31818,74559.65
248192,37178.77
450600,40794.40
268012,60103.22
372249,69326.25
387322,69389.28
287730,9728.40
424736,19134.44
62560,74931.58
279977,16254.36
336610,19167.35
428097,23887.29
87064,59852.26
344830,17068.50
412118,32620.38
378886,61387.97
380867,71857.79
342274,23017.73
160268,27828.67
24245,71435.95
57469,72317.00
415068,32726.86
300197,27639.29
147965,31020.35
84195,27523.06
264376,62789.06
372261,69364.73
139688,25847.39
430592,23907.05
82308,14943.98
301287,31649.91
424430,19247.73
61532,37024.21
48924,47700.39
419188,34608.15
51041,63367.38
135857,25877.08
1500,51100.59
235605,39061.76
42222,75834.92
128771,42189.98
397092,5788.23
48271,59571.75
4915,60269.23
308394,22765.05
430176,25856.73
142405,37817.31
173004,64195.70
160874,28021.20
192401,21440.29
300449,28060.91
66955,63790.05
164970,46746.43
110269,61401.82
345248,19581.14
108257,67891.23
404495,31825.81
140422,34130.00
408323,33463.10
175669,5307.33
31507,73775.54
323403,48449.00
341263,23871.68
454933,25496.29
402091,31976.11
347538,12752.50
33843,75251.25
248350,37241.10
229505,23590.94
435785,20039.46
25626,60522.63
394576,44621.16
408406,33450.30
112765,64416.41
95437,58451.74
142356,38170.97
441425,67331.38
232574,32190.11
314896,46172.07
60181,67738.44
171233,35730.23
399761,28279.31
246509,41277.63
455085,47888.53
45094,57601.37
193725,20056.99
93540,56202.95
5961,16518.80
78427,13466.01
267443,69670.38
381999,40176.12
83300,26366.41
347980,12291.09
352266,42528.50
327096,47236.35
19821,51604.95
94814,56473.30
98302,61377.44
169520,35425.41
251569,65913.98
300368,23910.13
452243,21290.04
370537,57882.46
440770,63047.29
167113,39716.61
354599,45573.90
421947,32432.19
27489,63328.26
382589,68489.19
214519,21112.81
267099,56414.39
151486,27731.10
363977,48230.32
182904,10254.45
204475,20703.97
211691,20192.67
46194,58114.79
420735,32412.79
50472,59487.25
436005,19496.50
190051,12165.45
152188,28659.62
89136,66036.97
86829,59066.34
171114,35144.68
114749,64602.28
12864,71133.46
251935,66465.42
152600,31784.66
172243,68802.05
349708,47210.50
29995,74537.21
148667,30922.78
281964,68509.08
452260,21645.05
378105,61041.19
12403,70730.50
442939,47755.01
270685,12315.30
120906,49398.92
212729,19704.30
143061,37805.75
61228,65400.74
286314,12729.28
144257,37819.37
28444,47734.22
137150,26009.48
107718,68461.36
254012,65815.70
325164,44091.65
374716,77063.81
9367,18306.66
241254,36960.48
334220,21874.28
317627,43458.06
323412,48290.15
225701,32035.46
408117,33368.12
114295,64050.47
128209,40857.54
103174,60495.12
276331,14412.68
452640,47711.36
165422,53739.77
453221,36764.92
281420,18582.58
163361,38618.06
337026,19368.42
298268,21685.69
431424,23623.40
289122,9955.02
184649,9469.69
1912,48710.03
407886,33258.62
153590,31580.37
329117,43518.14
354531,42864.22
22635,71434.06
104720,65953.55
48860,81293.39
424409,19565.62
90747,65959.01
229194,28622.57
342703,24216.21
407719,33435.13
32091,74316.87
427722,24564.79
283963,13745.73
162184,40415.56
34628,74287.23
171130,20069.76
152462,2938.53
198757,21046.99
108411,68560.11
420183,38509.08
153422,31619.59
186578,13171.16
170099,35494.99
158318,18065.81
437993,71122.41
251546,36911.41
307716,23686.82
396516,19177.48
436701,42000.11
76931,52721.46
156467,34522.31
362631,40606.60
269324,12021.46
357753,25242.09
451641,20547.40
99176,60000.55
260558,17720.32
181071,24216.99
391838,61404.68
368225,42556.64
60280,65912.99
222428,44735.12
419810,36021.69
118889,46686.35
283498,13720.93
451602,20481.45
109548,61727.95
224956,38257.20
149735,30391.46
95253,56060.18
357446,28359.05
292405,23681.07
252379,65987.71
297399,21688.18
437828,75182.59
253072,65661.65
457502,31740.25
401565,37334.50
14747,74114.64
402428,31916.25
15137,73978.27
383317,69191.43
181520,27760.48
89863,68719.20
103273,60597.71
78255,13784.19
25769,63504.71
205206,22120.98
45921,62971.98
174867,68550.24
163615,41121.37
