id,type
138906,pickup
427889,SUV
231850,pickup
321544,hatchback
58571,truck
349627,convertible
140972,other
216840,sedan
309522,pickup
246173,other
64680,hatchback
140366,wagon
144734,hatchback
323183,hatchback
412123,sedan
81264,sedan
133725,SUV
190576,sedan
437265,sedan
149144,SUV
410875,wagon
230763,truck
274761,SUV
311743,pickup
340840,pickup
263801,other
121801,wagon
43988,sedan
281133,sedan
267695,other
442845,other
89854,sedan
437080,other
154263,SUV
272057,other
220180,sedan
58677,sedan
444515,SUV
309062,sedan
189359,sedan
384309,sedan
331882,SUV
369612,other
161665,other
153355,SUV
298572,sedan
313302,pickup
214166,truck
378434,pickup
390775,pickup
96570,sedan
158120,truck
283474,sedan
126193,sedan
188672,wagon
59460,pickup
308227,pickup
320621,truck
21229,sedan
39394,sedan
340483,pickup
281506,SUV
293086,sedan
195603,SUV
188355,bus
298370,sedan
80237,SUV
82582,SUV
224968,sedan
55312,sedan
194671,hatchback
136952,other
334123,SUV
338211,other
307766,pickup
275009,pickup
307066,van
347218,sedan
114528,SUV
279334,sedan
416415,sedan
348964,SUV
336684,sedan
191341,sedan
51404,sedan
272549,SUV
324307,SUV
298030,other
412727,SUV
41661,sedan
9852,hatchback
191056,sedan
201433,SUV
405247,truck
10825,truck
42903,SUV
148806,coupe
22086,sedan
375715,hatchback
145885,SUV
233644,SUV
126637,sedan
258000,SUV
264301,pickup
360612,truck
91154,hatchback
329297,SUV
405863,pickup
377229,truck
9093,SUV
69827,wagon
342495,sedan
198982,SUV
245001,truck
69480,hatchback
219461,SUV
108674,sedan
322584,SUV
45132,van
214188,sedan
149878,sedan
218470,mini-van
133860,sedan
247587,pickup
210214,pickup
61194,sedan
349057,sedan
276508,truck
136329,hatchback
398048,coupe
448867,sedan
244457,truck
410840,SUV
13059,SUV
52571,sedan
382982,wagon
269215,pickup
130689,SUV
283392,pickup
302474,coupe
160895,sedan
147627,coupe
170778,coupe
215076,SUV
398540,sedan
271838,sedan
262050,SUV
368832,wagon
150475,other
18953,wagon
34647,truck
285858,sedan
356212,pickup
360512,pickup
234160,SUV
382081,sedan
272811,sedan
234379,sedan
337627,sedan
216258,pickup
346691,truck
62760,hatchback
65513,SUV
274774,SUV
379389,truck
176879,hatchback
173616,truck
42209,coupe
261185,wagon
145359,sedan
320380,truck
335928,sedan
384276,other
12776,SUV
439341,sedan
328646,sedan
409814,hatchback
153235,SUV
255427,wagon
197553,pickup
105301,mini-van
63360,SUV
344952,pickup
437838,other
349737,SUV
385332,SUV
53978,SUV
7085,SUV
285405,sedan
179049,pickup
109753,hatchback
267459,van
321355,SUV
299488,coupe
409302,truck
433854,hatchback
112225,mini-van
166881,pickup
296573,sedan
16120,pickup
341391,sedan
241651,SUV
433408,coupe
236148,van
113538,SUV
182880,sedan
177399,sedan
424471,truck
48964,SUV
33107,sedan
145706,SUV
371754,SUV
199922,truck
52441,coupe
401582,sedan
39194,sedan
299341,sedan
221471,SUV
251015,van
57187,wagon
377500,SUV
102317,wagon
94076,SUV
204815,truck
149312,other
330882,sedan
90689,sedan
30220,hatchback
6596,pickup
377903,pickup
213378,sedan
378205,mini-van
249938,truck
123252,sedan
367181,convertible
168774,van
198989,other
239087,sedan
237640,sedan
101627,other
211234,SUV
59393,other
189028,other
168837,pickup
88229,SUV
17502,sedan
65383,other
373533,pickup
201680,hatchback
444030,other
375140,coupe
453573,truck
167962,truck
307247,sedan
389347,pickup
387858,other
249767,SUV
429675,sedan
245734,sedan
67246,sedan
335816,sedan
228972,SUV
103833,van
155650,SUV
205078,mini-van
413528,truck
115001,pickup
58686,other
417693,hatchback
404496,SUV
166199,mini-van
413290,truck
273100,hatchback
259798,mini-van
232789,SUV
107752,sedan
146589,sedan
123662,hatchback
77830,SUV
363953,pickup
241203,coupe
113305,sedan
61253,van
262613,SUV
189458,sedan
227645,sedan
44462,truck
105592,pickup
54643,hatchback
370679,SUV
62622,sedan
220770,truck
97486,pickup
44654,convertible
313426,hatchback
122386,sedan
301054,van
101710,sedan
454329,sedan
65347,SUV
302797,SUV
206721,SUV
66347,sedan
348237,van
139320,pickup
153158,hatchback
311701,mini-van
284154,other
106261,coupe
50013,SUV
319647,wagon
438759,coupe
198537,truck
98171,pickup
361326,SUV
24434,mini-van
221837,SUV
314353,SUV
187991,pickup
427945,sedan
394679,sedan
293393,sedan
427592,pickup
168464,pickup
69222,SUV
142578,coupe
154,truck
134570,pickup
28987,pickup
132719,wagon
259237,hatchback
122738,sedan
36645,sedan
43219,SUV
22627,pickup
263112,other
388445,pickup
255229,SUV
262025,SUV
369656,SUV
361643,truck
273552,truck
269227,mini-van
210195,SUV
364539,SUV
191514,pickup
351067,coupe
324645,hatchback
372389,SUV
243287,sedan
210079,SUV
361861,wagon
398902,SUV
84441,truck
376789,sedan
386558,pickup
206377,van
164755,other
205580,wagon
452983,SUV
344918,hatchback
201480,pickup
230936,truck
401291,van
108066,other
10873,sedan
297787,SUV
104599,truck
93682,sedan
57647,other
294189,pickup
256259,coupe
191098,sedan
422319,sedan
429184,sedan
106656,convertible
8090,sedan
334989,SUV
443034,hatchback
89962,coupe
444372,sedan
270590,wagon
96466,pickup
456791,pickup
126464,wagon
315028,SUV
12846,SUV
375415,SUV
391077,pickup
313510,truck
385897,pickup
437452,sedan
456141,pickup
134430,pickup
327505,sedan
75306,truck
367026,convertible
185616,other
173377,truck
61691,sedan
456922,other
283218,sedan
144011,sedan
68809,sedan
336082,coupe
401461,pickup
360603,sedan
283750,SUV
454869,van
301852,other
378894,sedan
95950,sedan
204396,pickup
267243,sedan
367367,sedan
433319,wagon
346035,SUV
383993,sedan
363379,sedan
427781,SUV
8880,truck
353061,convertible
340558,truck
169671,coupe
408760,sedan
45421,pickup
35807,truck
396581,SUV
31236,van
85856,sedan
23976,hatchback
425267,mini-van
375129,other
24080,SUV
372594,hatchback
113948,SUV
370558,SUV
3657,sedan
432340,pickup
32860,coupe
123284,sedan
182760,pickup
203728,sedan
290748,convertible
425383,mini-van
288302,pickup
186120,SUV
371617,pickup
296651,pickup
300942,SUV
308372,coupe
196770,SUV
43690,SUV
65752,pickup
8277,other
175892,truck
304231,truck
102848,sedan
284190,SUV
417286,sedan
229076,SUV
101430,sedan
167767,SUV
120016,sedan
105157,pickup
238173,sedan
94786,truck
245650,pickup
331844,truck
62517,convertible
77516,SUV
320439,SUV
336555,other
94676,SUV
297478,pickup
64152,truck
267688,other
15374,pickup
93820,SUV
318837,coupe
44084,SUV
93641,SUV
290439,sedan
410852,coupe
68050,SUV
283907,wagon
234450,SUV
221753,hatchback
368514,sedan
161300,hatchback
306472,truck
317874,pickup
312885,pickup
373993,coupe
426873,truck
332479,other
277040,other
436996,truck
432550,pickup
109120,truck
302704,sedan
337971,mini-van
193010,SUV
70566,other
51826,mini-van
188190,other
417154,SUV
270879,convertible
198544,pickup
402513,SUV
194705,pickup
217242,sedan
408035,pickup
15195,truck
4997,sedan
357405,sedan
244213,truck
317418,SUV
392550,SUV
422565,truck
299040,SUV
280473,other
129945,truck
262376,sedan
403828,coupe
413742,SUV
149850,SUV
347654,SUV
62502,SUV
102280,SUV
254627,sedan
168252,truck
295599,pickup
271910,truck
157805,pickup
75603,SUV
324875,pickup
363318,truck
346392,SUV
40391,sedan
237829,sedan
207998,other
218636,truck
295814,other
322718,SUV
329531,other
13479,SUV
188105,sedan
64478,pickup
75730,coupe
64284,SUV
321761,wagon
321898,sedan
392181,SUV
91350,hatchback
221451,pickup
296821,SUV
346731,sedan
297366,SUV
170248,truck
169971,pickup
159668,pickup
443212,sedan
177595,sedan
392253,pickup
445464,hatchback
27877,pickup
165999,SUV
210193,coupe
6667,sedan
202961,wagon
42981,wagon
150217,SUV
423893,SUV
348306,sedan
299275,pickup
194955,truck
180458,SUV
196515,pickup
84158,SUV
121578,coupe
384244,hatchback
382349,van
26304,other
280996,SUV
21306,truck
297803,sedan
15087,convertible
140387,SUV
346217,sedan
421662,pickup
385428,sedan
58336,sedan
252359,wagon
118257,coupe
114648,sedan
275046,truck
5429,wagon
305206,pickup
265264,coupe
388581,SUV
41603,sedan
292792,other
105575,coupe
269069,wagon
455830,sedan
212698,sedan
158842,SUV
340794,sedan
437345,truck
64493,sedan
129428,van
72594,wagon
304316,sedan
161269,pickup
337785,sedan
374946,convertible
111221,sedan
116525,sedan
447832,pickup
339379,SUV
380503,hatchback
24437,sedan
411264,mini-van
411206,truck
442256,SUV
311522,SUV
37463,coupe
114197,sedan
391642,pickup
347119,truck
394664,sedan
350867,coupe
179484,other
37480,hatchback
192579,SUV
377190,sedan
6106,van
25621,coupe
350712,truck
67101,sedan
257992,pickup
454075,SUV
345033,sedan
294466,pickup
239125,coupe
116588,pickup
80575,sedan
402198,sedan
42707,coupe
337265,SUV
417759,SUV
121451,sedan
305404,coupe
417993,pickup
176459,pickup
118054,pickup
5367,bus
47290,sedan
115746,pickup
171587,pickup
282582,SUV
46363,sedan
448134,wagon
295643,van
379400,SUV
53378,sedan
287873,truck
99165,truck
266154,hatchback
374560,other
118127,SUV
301494,sedan
415402,SUV
325091,wagon
131538,wagon
35394,SUV
398202,SUV
67571,convertible
184477,SUV
199684,truck
118093,truck
200214,sedan
381949,other
354433,other
404929,coupe
257856,pickup
37910,sedan
152388,SUV
15831,sedan
76220,sedan
163950,pickup
451244,SUV
27039,SUV
300897,SUV
137901,sedan
320385,truck
13964,sedan
87912,pickup
345059,sedan
457740,sedan
413373,sedan
351006,pickup
202646,truck
49761,pickup
204272,truck
400973,hatchback
84799,coupe
304792,SUV
378670,SUV
48196,mini-van
77062,SUV
87080,sedan
449562,sedan
342944,sedan
424456,pickup
253750,sedan
338568,other
457286,truck
143909,coupe
25466,other
137105,other
277722,truck
323374,SUV
63588,SUV
67350,pickup
21416,hatchback
16549,SUV
162124,other
428870,SUV
272755,sedan
209145,SUV
436043,hatchback
436845,pickup
305280,SUV
223969,pickup
367683,sedan
409296,SUV
359559,SUV
431508,pickup
162115,coupe
237681,sedan
331975,sedan
311996,sedan
150521,SUV
273254,SUV
34948,truck
364225,hatchback
78273,sedan
289460,van
343397,van
337405,truck
271019,SUV
335989,hatchback
127783,pickup
279010,sedan
52368,sedan
77085,sedan
29382,pickup
62149,SUV
131979,SUV
88065,sedan
153354,sedan
67862,sedan
352812,sedan
414684,wagon
169710,wagon
435639,van
165553,coupe
313168,sedan
213624,sedan
400166,SUV
398628,SUV
307839,SUV
86452,SUV
299004,hatchback
219769,other
41748,sedan
376687,other
429697,SUV
446200,pickup
246900,coupe
113997,van
36094,sedan
68016,SUV
134639,SUV
117482,pickup
78179,other
51601,sedan
122557,SUV
284050,convertible
56804,wagon
14257,pickup
279774,SUV
340829,van
25594,convertible
89343,SUV
244817,sedan
189467,sedan
259180,wagon
377936,pickup
320282,SUV
330947,sedan
54485,sedan
135285,SUV
436496,SUV
270059,truck
152883,sedan
133038,coupe
424204,coupe
183928,SUV
380255,truck
409953,sedan
375684,sedan
25256,wagon
332836,sedan
422889,sedan
290128,sedan
74451,truck
341846,sedan
428321,SUV
183651,sedan
282360,SUV
298328,truck
255735,pickup
359793,sedan
397885,SUV
31598,SUV
54107,pickup
333427,pickup
413951,truck
229749,pickup
403295,mini-van
8465,SUV
367453,other
361491,sedan
457210,SUV
332936,pickup
370587,other
266239,hatchback
415020,truck
207156,mini-van
105849,sedan
455545,sedan
100006,coupe
105645,sedan
111595,other
410937,pickup
16732,other
423310,sedan
224481,SUV
195614,SUV
320057,truck
21123,sedan
188177,sedan
447470,pickup
423838,SUV
178184,convertible
60785,sedan
289041,pickup
137567,coupe
106941,sedan
325101,SUV
213537,sedan
310986,van
144233,SUV
68905,coupe
397157,hatchback
251437,sedan
144742,SUV
166825,truck
124977,hatchback
338691,wagon
64974,pickup
367835,van
136576,sedan
222447,sedan
316311,SUV
139458,pickup
65322,pickup
268814,truck
331949,sedan
120590,sedan
162428,sedan
266675,truck
104864,SUV
370274,pickup
251388,coupe
433231,mini-van
429515,sedan
371029,sedan
45471,coupe
100540,hatchback
443065,pickup
188562,coupe
230621,SUV
224832,sedan
121771,SUV
175615,truck
31017,SUV
210095,pickup
153913,SUV
150935,SUV
189545,coupe
132739,SUV
347057,sedan
360974,wagon
170329,pickup
363772,other
7061,sedan
284315,other
96367,truck
17523,sedan
117299,sedan
131718,sedan
184378,sedan
378844,pickup
64151,truck
14348,sedan
366562,SUV
330226,SUV
433315,van
3014,other
84575,wagon
2082,pickup
132008,wagon
31258,sedan
352573,coupe
144851,truck
376517,truck
394537,truck
46957,convertible
416031,sedan
150598,convertible
274494,other
280799,sedan
317576,sedan
145638,pickup
71796,sedan
322941,sedan
453395,convertible
145622,sedan
178851,truck
77408,sedan
384295,pickup
306303,SUV
432013,coupe
402243,sedan
422162,SUV
296232,sedan
161611,truck
243232,SUV
281434,truck
171037,convertible
9396,SUV
22418,truck
333585,pickup
13730,SUV
225993,truck
361045,SUV
3954,mini-van
364793,sedan
222849,hatchback
78806,sedan
37543,other
48020,pickup
374762,sedan
73453,SUV
284911,SUV
164167,pickup
31379,sedan
307993,pickup
403890,other
53643,sedan
64336,pickup
366172,SUV
74339,sedan
397374,truck
181553,SUV
423380,sedan
308455,sedan
215210,pickup
9926,hatchback
327975,pickup
310636,van
113993,sedan
48271,SUV
133749,other
107627,mini-van
82456,sedan
176588,sedan
443447,coupe
309704,coupe
409392,sedan
278785,sedan
364192,pickup
49405,sedan
147804,sedan
242393,coupe
124931,sedan
55563,hatchback
170052,sedan
151378,other
105636,sedan
164522,coupe
115828,SUV
441335,coupe
271658,sedan
125003,SUV
80410,other
31505,pickup
7923,sedan
220389,SUV
1911,sedan
238935,SUV
216704,sedan
443337,sedan
278558,coupe
79443,other
327875,truck
398098,SUV
60040,sedan
236529,coupe
54514,hatchback
41258,SUV
366274,SUV
313705,convertible
449913,hatchback
200965,sedan
365624,SUV
7293,sedan
72991,SUV
370638,SUV
326947,sedan
241945,sedan
376123,sedan
361372,coupe
133082,sedan
318700,wagon
342165,pickup
394237,sedan
330393,convertible
238433,convertible
156956,pickup
325518,SUV
29969,van
85386,SUV
15573,SUV
62819,van
208626,mini-van
7612,sedan
199899,mini-van
280247,pickup
331505,sedan
113137,coupe
411455,sedan
197235,wagon
216097,hatchback
195759,SUV
257609,sedan
402343,sedan
457353,other
337658,mini-van
349623,SUV
254828,other
27290,wagon
137173,pickup
84569,SUV
345304,truck
283175,truck
26439,pickup
277041,sedan
129432,truck
251919,convertible
17417,sedan
89295,sedan
90302,hatchback
432912,sedan
170618,other
334855,pickup
117777,coupe
34083,SUV
371843,hatchback
141277,other
97549,truck
184364,van
3497,pickup
3152,SUV
331671,sedan
437654,SUV
152299,wagon
274652,SUV
166434,SUV
135435,sedan
323467,sedan
80627,SUV
249072,sedan
83069,sedan
52917,hatchback
75898,pickup
116745,sedan
424146,coupe
283003,sedan
11026,sedan
19718,pickup
56630,SUV
124891,SUV
269090,SUV
282280,sedan
253447,wagon
30986,wagon
140643,sedan
120765,mini-van
12142,pickup
367561,SUV
69619,pickup
287971,other
409395,sedan
135355,other
293777,SUV
432164,SUV
416168,SUV
31680,other
392823,wagon
190600,other
386151,SUV
383271,pickup
285522,sedan
242926,other
253080,SUV
215884,sedan
26712,truck
452889,pickup
295447,sedan
26625,other
414980,SUV
324291,sedan
296725,pickup
147340,SUV
84505,truck
71936,wagon
52433,hatchback
300028,sedan
325726,pickup
58297,sedan
89948,pickup
312156,pickup
387102,sedan
19144,van
307276,SUV
122168,other
362985,sedan
205194,pickup
110149,truck
381279,SUV
456512,sedan
416596,sedan
279916,other
379299,sedan
170843,pickup
102737,sedan
58797,SUV
427080,pickup
141933,sedan
17604,sedan
180444,SUV
255020,other
402749,SUV
16131,sedan
110071,pickup
57558,wagon
244683,SUV
448590,convertible
147509,other
49976,other
126456,SUV
267990,SUV
314505,sedan
266982,truck
451655,sedan
89009,van
336122,other
310062,pickup
357692,mini-van
282998,other
329576,pickup
237440,SUV
184324,pickup
178149,sedan
348748,sedan
191543,SUV
198790,wagon
179821,sedan
184669,sedan
410360,SUV
82448,sedan
264659,sedan
317964,sedan
162840,truck
216039,SUV
165637,truck
117998,truck
332864,SUV
421014,sedan
416273,sedan
394323,SUV
154768,other
11367,pickup
41554,pickup
336464,pickup
62426,sedan
106617,coupe
392401,sedan
22729,coupe
364101,convertible
308996,sedan
387344,other
275655,SUV
88545,convertible
403320,SUV
230767,SUV
273662,sedan
28118,SUV
167745,pickup
323427,SUV
321717,SUV
272768,pickup
418958,sedan
334665,sedan
285253,hatchback
184841,sedan
249251,sedan
136206,coupe
443674,hatchback
3743,sedan
323917,SUV
75505,SUV
221419,pickup
261715,pickup
397050,wagon
227168,SUV
415139,truck
410101,SUV
320127,truck
28722,hatchback
130447,sedan
327760,sedan
440744,pickup
198192,SUV
296633,sedan
160634,SUV
202458,hatchback
447039,truck
237040,SUV
403519,SUV
339114,wagon
413881,truck
374104,van
355652,other
4395,pickup
447242,SUV
222539,mini-van
326891,SUV
370863,other
266564,pickup
155118,truck
66179,sedan
70714,SUV
227801,sedan
83003,truck
177155,SUV
69335,sedan
29837,pickup
405789,truck
432405,other
433355,SUV
285974,sedan
128522,pickup
139343,SUV
189302,SUV
125447,sedan
323156,SUV
67886,mini-van
455075,pickup
26138,sedan
238345,other
68018,coupe
171336,SUV
422183,coupe
284502,SUV
386268,hatchback
35888,hatchback
202242,sedan
326019,sedan
445408,other
69707,SUV
384447,SUV
344474,pickup
30642,sedan
114900,truck
260512,coupe
452323,SUV
377074,hatchback
437324,pickup
415288,pickup
254562,pickup
213033,pickup
46678,convertible
348512,wagon
449506,SUV
30679,sedan
258937,coupe
370622,SUV
255727,other
240523,pickup
227061,sedan
142249,sedan
176401,sedan
212089,SUV
27781,wagon
137145,hatchback
309977,sedan
69067,sedan
32122,sedan
184943,wagon
63368,coupe
123173,sedan
171100,convertible
58170,coupe
140585,SUV
73579,pickup
181026,pickup
319464,coupe
288803,SUV
48461,SUV
176089,sedan
60859,sedan
11935,sedan
296013,sedan
23542,pickup
15197,coupe
2074,sedan
285613,SUV
195075,SUV
409693,hatchback
360219,sedan
129537,truck
199949,sedan
299190,SUV
92005,sedan
166946,SUV
289503,sedan
409906,truck
289708,SUV
10020,coupe
77161,hatchback
432223,other
327490,SUV
230311,truck
72901,SUV
22705,sedan
170269,sedan
399589,van
86031,convertible
193554,SUV
442157,sedan
132077,sedan
74001,sedan
307857,truck
325294,pickup
81981,SUV
174777,van
143626,sedan
362094,other
313295,pickup
270633,hatchback
257393,truck
132262,SUV
95636,sedan
162965,other
38309,other
172956,pickup
364923,sedan
173348,coupe
49416,other
99619,van
444210,sedan
247271,sedan
103925,sedan
137071,truck
192571,other
133594,hatchback
283631,hatchback
132435,mini-van
383477,sedan
307846,truck
26257,wagon
217755,sedan
352701,SUV
70080,wagon
431426,hatchback
236867,sedan
130307,wagon
114108,coupe
145993,truck
142999,sedan
414694,van
163814,other
361307,hatchback
7080,wagon
210242,truck
448014,other
133070,SUV
202575,other
306759,coupe
138400,truck
53096,sedan
230641,coupe
239029,pickup
356409,sedan
89529,pickup
218301,pickup
437780,sedan
314981,coupe
390160,sedan
129817,sedan
169100,SUV
25834,wagon
420640,sedan
312361,pickup
194005,sedan
303798,sedan
172811,sedan
61119,SUV
215766,SUV
36582,pickup
268950,SUV
83613,van
102945,sedan
214268,SUV
263554,SUV
68040,sedan
297719,sedan
171997,pickup
215931,SUV
90365,sedan
187575,sedan
126278,other
59833,pickup
220963,coupe
325169,sedan
390597,hatchback
372673,sedan
179923,truck
18611,other
245815,other
456364,sedan
451834,pickup
176158,SUV
320971,pickup
44236,hatchback
78111,other
451365,SUV
375313,sedan
422,van
331895,truck
65850,pickup
396777,pickup
51894,SUV
440795,truck
321038,truck
409876,truck
154117,wagon
110685,SUV
7280,wagon
750,pickup
422724,sedan
131409,pickup
97867,other
105227,hatchback
175345,pickup
113345,sedan
348461,sedan
112207,sedan
47725,mini-van
173119,sedan
1695,truck
320681,pickup
357319,sedan
115534,sedan
241349,pickup
402826,SUV
435830,coupe
276967,truck
96638,coupe
346448,other
80192,SUV
285222,SUV
188584,SUV
374652,SUV
198886,other
453663,hatchback
117527,SUV
24721,other
150516,sedan
94829,truck
348410,truck
432444,SUV
265175,SUV
273096,pickup
71720,SUV
360753,sedan
94082,SUV
93309,SUV
119401,hatchback
290685,other
69572,pickup
185697,sedan
362604,pickup
457171,SUV
124540,sedan
215374,SUV
422069,SUV
457532,van
116688,SUV
144816,sedan
443987,wagon
44434,sedan
301341,sedan
97141,pickup
287333,pickup
358989,other
383638,sedan
443423,truck
455872,truck
284894,van
432665,sedan
294019,coupe
76053,pickup
311836,sedan
61544,pickup
361520,pickup
412741,sedan
444593,sedan
138128,sedan
66420,coupe
197861,coupe
182753,truck
362480,other
102564,truck
36464,other
85473,coupe
286953,other
184597,sedan
305647,pickup
267711,wagon
250709,truck
312494,sedan
58120,sedan
305037,truck
143131,truck
394406,sedan
169847,pickup
48944,other
408588,truck
84416,SUV
28883,coupe
186832,pickup
23532,SUV
10275,SUV
56880,sedan
27283,sedan
160962,sedan
34924,SUV
271650,sedan
267545,truck
457389,pickup
206340,sedan
313549,other
41066,van
49376,SUV
343462,pickup
86505,sedan
70311,sedan
211800,sedan
182065,coupe
290868,pickup
426880,sedan
805,sedan
63247,sedan
220664,truck
42665,pickup
236286,other
302626,pickup
352604,convertible
117191,truck
175234,pickup
138603,mini-van
412817,sedan
26462,pickup
232431,sedan
266583,SUV
267995,SUV
301913,truck
239332,other
423995,SUV
89793,SUV
4314,SUV
430600,SUV
62957,truck
380644,SUV
89580,convertible
177901,SUV
397568,truck
434488,SUV
370256,truck
285755,truck
62565,SUV
44958,convertible
276106,SUV
338483,SUV
135314,sedan
64433,coupe
98944,convertible
154937,pickup
116419,SUV
4493,coupe
337134,wagon
156969,sedan
221137,SUV
79615,sedan
41415,sedan
61109,wagon
377750,SUV
451225,SUV
274131,coupe
168466,sedan
124027,pickup
372268,coupe
204395,truck
74173,pickup
408382,truck
170979,pickup
345270,sedan
288753,truck
152007,SUV
178382,wagon
271772,pickup
244953,hatchback
436663,pickup
16762,sedan
142548,SUV
332311,SUV
258896,SUV
134120,pickup
151632,SUV
353064,coupe
440821,sedan
176265,pickup
131826,coupe
391074,truck
60930,SUV
457933,truck
167141,other
26939,SUV
84534,hatchback
14734,van
333224,sedan
96881,pickup
271366,SUV
6646,SUV
304125,SUV
423097,SUV
407076,sedan
93972,sedan
172338,sedan
30946,SUV
210337,SUV
282140,wagon
163693,mini-van
245717,sedan
230784,wagon
347724,pickup
78077,wagon
124279,wagon
454449,sedan
316754,truck
418234,SUV
368532,other
248347,SUV
12716,other
283257,sedan
111223,truck
158241,pickup
227701,pickup
96146,wagon
245393,coupe
293870,wagon
92923,convertible
113013,other
153847,sedan
93273,van
298610,truck
194042,SUV
239093,SUV
36591,wagon
275699,SUV
297004,van
181922,mini-van
401477,other
233328,sedan
271204,truck
418498,SUV
33718,sedan
180341,other
88057,SUV
15288,hatchback
32586,truck
420940,sedan
277070,SUV
407918,sedan
14695,other
408057,other
340544,sedan
333921,sedan
306388,other
5822,truck
20424,pickup
163200,SUV
448634,convertible
19782,truck
141273,other
263870,van
158284,SUV
24824,SUV
118430,pickup
72910,sedan
427408,SUV
268754,hatchback
90968,wagon
260823,pickup
305936,sedan
365140,pickup
417658,convertible
180923,SUV
52429,truck
403788,other
422759,other
222280,truck
94410,SUV
8128,truck
381704,coupe
439779,van
409206,SUV
140373,sedan
160665,convertible
46036,pickup
80664,other
83478,sedan
396268,SUV
416852,sedan
402476,pickup
104004,pickup
239293,SUV
307626,pickup
73474,pickup
369601,sedan
352118,other
154019,other
216109,pickup
56317,sedan
297271,SUV
162838,other
191099,SUV
259895,wagon
67238,SUV
70057,pickup
6384,SUV
297196,SUV
407344,SUV
210462,wagon
438805,sedan
34821,hatchback
215791,hatchback
417957,pickup
41646,SUV
261119,coupe
70992,sedan
155795,sedan
282955,pickup
84646,sedan
183676,pickup
402444,sedan
422247,truck
221938,coupe
118459,pickup
451567,SUV
39776,pickup
106671,SUV
406863,sedan
19877,other
150208,hatchback
153261,hatchback
61674,sedan
270867,sedan
67199,sedan
455810,mini-van
387949,coupe
364849,sedan
401329,SUV
149957,pickup
370114,sedan
239668,pickup
12919,sedan
360352,SUV
319653,truck
147961,other
203133,sedan
39428,SUV
271388,sedan
374942,sedan
116306,sedan
44747,sedan
206761,SUV
258935,truck
61668,SUV
319532,other
165778,SUV
316848,truck
350293,van
184993,SUV
335495,mini-van
209820,sedan
206758,hatchback
149923,sedan
155430,SUV
318097,sedan
149452,van
31970,sedan
361630,truck
446232,coupe
8208,sedan
270182,truck
181214,wagon
327369,coupe
220446,sedan
287540,pickup
200664,SUV
38679,sedan
133468,truck
418028,truck
244176,SUV
157885,mini-van
311138,SUV
98651,sedan
398769,pickup
85387,coupe
45965,truck
429910,pickup
236494,sedan
144617,sedan
79984,sedan
224582,SUV
295749,hatchback
269718,sedan
266385,hatchback
255217,other
108670,truck
226667,wagon
173371,truck
3668,SUV
272214,sedan
340064,wagon
195559,truck
344659,pickup
78370,other
46495,van
350240,sedan
64456,coupe
91955,coupe
89426,sedan
436705,other
457275,pickup
209731,truck
3799,sedan
252967,sedan
236528,sedan
423967,pickup
6861,SUV
194343,truck
294208,other
301876,SUV
300493,pickup
70608,SUV
25563,sedan
96137,pickup
339176,pickup
147478,SUV
4321,truck
309754,truck
359122,sedan
298350,sedan
218097,truck
370686,SUV
306017,other
299704,SUV
241476,other
286974,sedan
111127,pickup
355340,sedan
276301,SUV
176482,truck
74987,SUV
302353,other
245550,coupe
74705,SUV
293485,SUV
44807,SUV
229473,sedan
435785,sedan
56141,SUV
147841,SUV
415141,sedan
138830,SUV
18710,truck
353286,truck
332858,truck
331392,hatchback
185532,van
290531,other
153259,pickup
107130,sedan
19382,pickup
165954,truck
33285,sedan
299650,SUV
85906,pickup
364089,bus
424421,hatchback
412062,SUV
139479,other
252404,coupe
49393,wagon
187030,mini-van
79537,sedan
227412,sedan
391844,hatchback
450848,truck
195710,coupe
244658,wagon
180013,sedan
350747,SUV
116800,SUV
44458,SUV
207901,SUV
192005,SUV
60410,sedan
66270,sedan
32160,other
125539,hatchback
15920,coupe
89992,other
161335,SUV
65420,SUV
47126,sedan
158281,sedan
224454,other
317817,truck
306124,coupe
457121,sedan
91023,truck
79641,sedan
215232,van
304847,sedan
330115,pickup
231636,SUV
431405,SUV
166744,truck
10249,pickup
453574,coupe
209787,wagon
374972,sedan
275365,sedan
16591,SUV
368347,sedan
362877,truck
92355,hatchback
11687,SUV
389177,sedan
198559,mini-van
299714,SUV
310582,SUV
221606,coupe
321238,pickup
162549,truck
448991,SUV
151674,sedan
143721,SUV
276991,SUV
273422,SUV
94811,sedan
63670,hatchback
133865,sedan
353975,sedan
149495,hatchback
336896,SUV
417082,SUV
303883,truck
430152,SUV
407768,SUV
322292,SUV
328242,sedan
199353,bus
91953,hatchback
266662,wagon
332329,sedan
54058,SUV
271367,SUV
297096,SUV
390653,coupe
92255,SUV
81607,SUV
294978,sedan
252837,sedan
328167,sedan
453727,pickup
412329,truck
10257,SUV
132187,sedan
106954,SUV
253374,other
100557,truck
428917,sedan
178175,pickup
162554,truck
173108,sedan
52134,sedan
103473,truck
425207,SUV
299241,sedan
152267,other
230632,coupe
446393,SUV
135794,truck
422217,sedan
239766,hatchback
141836,truck
171222,sedan
161883,mini-van
145723,SUV
74603,other
320738,pickup
285413,SUV
69978,SUV
349120,hatchback
321132,sedan
366157,sedan
426293,truck
115649,pickup
145510,pickup
175803,truck
346952,SUV
25772,pickup
382636,truck
76866,SUV
81433,sedan
421523,pickup
401213,mini-van
176811,van
357728,pickup
