id,type
54636,SUV
380500,coupe
363707,sedan
432729,sedan
34902,sedan
367603,SUV
295552,SUV
311260,coupe
62169,sedan
18556,sedan
199994,sedan
355133,sedan
436193,sedan
264528,sedan
140329,sedan
96951,sedan
421699,SUV
118157,truck
376504,SUV
79651,SUV
20318,pickup
59839,sedan
415431,pickup
353462,coupe
354340,wagon
400104,sedan
317634,hatchback
113172,sedan
119425,sedan
323620,truck
82330,sedan
152950,sedan
189102,other
105887,truck
189182,SUV
50153,sedan
245474,other
155257,pickup
156234,pickup
348324,sedan
34493,coupe
148776,sedan
12805,wagon
329678,pickup
358503,sedan
98162,hatchback
217157,van
87438,sedan
388567,pickup
195327,sedan
12537,coupe
181927,SUV
140578,coupe
199855,truck
193793,SUV
439892,hatchback
45070,pickup
95678,other
159527,sedan
414318,pickup
190120,sedan
334968,pickup
35203,hatchback
132434,SUV
342544,SUV
297784,sedan
360636,coupe
321720,pickup
129921,sedan
171895,pickup
245085,SUV
347605,pickup
46810,sedan
133548,coupe
57328,SUV
284710,wagon
59757,SUV
164828,pickup
241466,sedan
330021,pickup
428420,SUV
143130,other
226221,sedan
38644,SUV
260674,coupe
82884,coupe
163741,sedan
150959,sedan
7063,hatchback
280797,sedan
373615,sedan
158959,sedan
100042,pickup
416217,other
306993,SUV
228449,pickup
437040,sedan
357325,pickup
218491,sedan
233073,SUV
64067,SUV
436069,SUV
157422,wagon
78967,sedan
419334,truck
144403,other
341033,sedan
343250,truck
297194,SUV
108182,pickup
72176,SUV
257157,sedan
254190,sedan
324747,SUV
186903,truck
76031,SUV
305551,sedan
172628,SUV
274431,sedan
422937,truck
411607,sedan
46308,sedan
451190,other
134144,truck
31243,pickup
267754,coupe
118828,SUV
156767,SUV
128695,SUV
338300,coupe
344636,sedan
189629,SUV
61144,sedan
276058,sedan
199814,wagon
255787,truck
325099,truck
329440,hatchback
189136,SUV
44973,bus
152832,other
79344,truck
275311,sedan
225528,other
89957,SUV
345712,van
226124,pickup
221610,SUV
302297,SUV
78364,SUV
371483,SUV
13327,sedan
18735,other
454632,SUV
311130,sedan
80201,truck
394759,hatchback
279427,sedan
371101,pickup
307161,SUV
131671,sedan
126635,sedan
382579,sedan
272939,pickup
166548,bus
14352,sedan
201797,SUV
299552,SUV
452426,other
445604,sedan
407581,sedan
43465,sedan
198739,SUV
238653,other
404466,sedan
399863,sedan
408110,sedan
149377,sedan
8834,pickup
361173,other
119595,SUV
363607,SUV
11756,SUV
167781,SUV
302746,sedan
416427,SUV
331685,sedan
407994,sedan
114503,sedan
447765,hatchback
302038,pickup
385536,sedan
2393,sedan
116685,sedan
85207,mini-van
7970,sedan
162306,coupe
274062,truck
434257,sedan
188649,sedan
127910,SUV
67903,sedan
298360,pickup
197383,mini-van
375573,other
273832,sedan
394117,truck
319765,sedan
375037,sedan
84078,convertible
327255,pickup
387254,hatchback
222001,sedan
186690,pickup
268476,other
451074,SUV
433035,mini-van
438609,sedan
317102,pickup
441963,truck
13027,truck
357317,pickup
240001,pickup
197762,pickup
245225,SUV
306065,truck
375851,convertible
420672,other
45017,SUV
97287,sedan
189392,sedan
416074,pickup
91490,sedan
278271,wagon
317756,SUV
334443,sedan
271016,sedan
208520,sedan
211308,SUV
412847,sedan
427146,sedan
423910,SUV
109464,sedan
70032,wagon
16240,sedan
419396,sedan
396764,mini-van
158806,sedan
107880,hatchback
128028,sedan
183864,SUV
24135,sedan
38273,other
183199,SUV
443710,sedan
281763,sedan
149036,coupe
180709,sedan
413464,pickup
66968,sedan
389639,sedan
202159,SUV
338013,other
155141,SUV
395087,sedan
272171,SUV
309410,pickup
59389,SUV
290272,SUV
182150,coupe
186391,sedan
125195,sedan
262507,sedan
19895,truck
29707,sedan
50963,sedan
436352,pickup
56569,sedan
412357,pickup
145190,SUV
328830,sedan
446532,sedan
268699,hatchback
50633,wagon
101052,sedan
345479,mini-van
114477,sedan
9968,sedan
148824,coupe
179144,SUV
348335,pickup
284856,SUV
8306,pickup
165635,truck
324396,wagon
260017,sedan
330696,SUV
175238,SUV
290293,sedan
419192,truck
221963,coupe
281697,SUV
428665,truck
180980,SUV
43748,sedan
289173,sedan
319223,SUV
46119,pickup
117812,SUV
117013,sedan
442509,SUV
262619,SUV
195825,pickup
424943,sedan
130346,sedan
296264,sedan
87276,coupe
311898,other
258321,hatchback
35928,pickup
103160,truck
44724,pickup
396443,sedan
58352,hatchback
356165,sedan
173150,sedan
292312,other
111967,SUV
374721,truck
313443,other
234716,pickup
348158,SUV
154279,van
83878,sedan
360935,sedan
9769,pickup
230901,SUV
32221,other
454238,sedan
27518,sedan
278420,sedan
213177,SUV
129729,pickup
444801,coupe
180100,pickup
317229,truck
175703,truck
456701,pickup
427245,truck
179586,SUV
410017,SUV
176137,truck
352555,sedan
322960,sedan
365526,truck
449029,truck
45641,sedan
454696,SUV
366835,other
384861,pickup
414614,convertible
412699,pickup
37268,sedan
345693,SUV
92865,SUV
210873,van
269276,sedan
24156,hatchback
123521,other
66214,SUV
240586,pickup
253508,sedan
433572,SUV
114497,sedan
266644,sedan
448316,sedan
82209,other
326505,hatchback
142135,sedan
389174,truck
362414,sedan
241603,hatchback
84612,sedan
428346,pickup
251750,wagon
191350,coupe
14386,mini-van
5464,SUV
151870,pickup
219507,truck
57721,sedan
204604,wagon
426438,mini-van
441235,sedan
398276,pickup
79124,pickup
18958,sedan
389393,sedan
292192,sedan
150042,sedan
309805,SUV
285975,sedan
379598,sedan
13212,SUV
229323,sedan
209562,sedan
435414,SUV
67493,sedan
77206,sedan
90448,SUV
346740,SUV
359541,SUV
288807,van
10639,van
182079,SUV
49872,mini-van
380936,sedan
255205,truck
380123,sedan
392781,sedan
160391,sedan
264817,truck
153407,SUV
350225,sedan
259273,van
282496,truck
253630,other
80429,other
283528,sedan
200666,sedan
171036,sedan
428122,sedan
220856,van
408461,SUV
342391,sedan
189569,truck
283066,sedan
329109,wagon
148055,other
330049,pickup
231051,truck
172309,van
5010,sedan
41082,sedan
226635,SUV
293783,sedan
311945,sedan
299530,SUV
351633,sedan
391149,other
430242,SUV
158479,sedan
421698,sedan
307842,pickup
204796,pickup
366250,sedan
51547,sedan
15899,SUV
433004,coupe
191989,SUV
120141,pickup
319323,SUV
181083,mini-van
148563,sedan
251640,pickup
329896,mini-van
343160,truck
306279,pickup
228259,coupe
18256,coupe
52142,sedan
366891,sedan
354466,truck
79765,truck
301637,SUV
188830,SUV
368431,SUV
414280,truck
38171,SUV
354139,coupe
222405,truck
87125,truck
208177,sedan
230939,sedan
79970,sedan
373179,truck
75888,pickup
194221,SUV
188278,hatchback
51216,sedan
410514,truck
307980,pickup
456758,sedan
430207,sedan
200137,truck
171492,pickup
432497,sedan
426360,SUV
49954,SUV
90001,pickup
257008,sedan
203431,pickup
116999,mini-van
414209,pickup
169028,pickup
208999,SUV
106559,sedan
178335,SUV
91826,coupe
164189,coupe
112416,SUV
112913,sedan
11013,pickup
348678,coupe
376089,pickup
329114,sedan
62479,sedan
250616,other
1506,sedan
14970,SUV
135924,sedan
344935,SUV
294012,sedan
414977,pickup
410141,sedan
255159,sedan
66038,sedan
88521,sedan
53414,sedan
391339,hatchback
17860,other
292723,sedan
268237,sedan
19894,sedan
145075,sedan
215831,sedan
286916,SUV
308172,other
35232,sedan
445701,sedan
249674,other
384737,sedan
280951,pickup
185560,SUV
132017,other
31599,pickup
345000,coupe
8562,SUV
183090,SUV
189656,sedan
213637,sedan
234975,SUV
340460,coupe
17914,sedan
41731,truck
254736,wagon
231488,SUV
79399,truck
403093,SUV
12245,sedan
178607,SUV
250042,other
406864,SUV
60829,SUV
336152,sedan
77484,sedan
202444,sedan
178877,SUV
327105,SUV
94389,hatchback
184494,mini-van
59592,sedan
87380,sedan
319132,sedan
217612,SUV
155070,SUV
40359,truck
321279,SUV
25211,sedan
286823,coupe
290939,SUV
101580,SUV
41206,sedan
218104,truck
405728,pickup
298071,SUV
172873,SUV
225672,SUV
170950,sedan
99486,SUV
354728,sedan
407889,sedan
402311,sedan
165379,truck
79551,SUV
399035,sedan
330530,SUV
239142,sedan
96081,sedan
299261,sedan
448131,sedan
448655,sedan
137538,SUV
200714,SUV
285946,coupe
457139,other
146277,truck
52532,SUV
296998,sedan
450432,truck
297288,sedan
375401,sedan
196350,SUV
9954,pickup
311746,pickup
99846,sedan
184318,sedan
172860,sedan
129716,sedan
239858,sedan
429223,sedan
68646,coupe
25070,pickup
173427,other
3644,pickup
430179,sedan
157397,hatchback
17452,pickup
3854,other
134264,SUV
140458,SUV
45230,van
305700,sedan
407395,pickup
48499,sedan
85298,other
827,other
67196,sedan
310079,convertible
338816,sedan
353461,SUV
274898,wagon
36490,sedan
105824,sedan
36822,sedan
426763,SUV
231442,pickup
334467,SUV
215855,SUV
215816,SUV
275870,truck
316932,SUV
370248,sedan
368644,coupe
125460,SUV
26190,sedan
196444,sedan
243026,pickup
258638,truck
218105,truck
327157,sedan
309616,SUV
2011,sedan
227584,SUV
442898,sedan
51164,hatchback
333690,truck
440505,sedan
300879,sedan
337834,mini-van
455093,sedan
377331,SUV
215293,sedan
171182,truck
67492,sedan
157936,pickup
457467,sedan
99422,truck
20433,pickup
199364,sedan
29989,sedan
57510,other
292098,SUV
433015,sedan
351070,SUV
330913,sedan
454897,sedan
296492,sedan
303850,coupe
113966,hatchback
381267,pickup
379777,sedan
391863,truck
449510,sedan
115357,sedan
128447,truck
131766,truck
170805,truck
192174,other
29956,sedan
234995,SUV
339889,other
228915,truck
220854,van
38665,sedan
5406,pickup
152211,pickup
287532,sedan
36954,sedan
245923,sedan
253563,van
229418,sedan
426564,SUV
437939,other
229007,sedan
133743,pickup
169425,sedan
434209,sedan
45374,other
340894,SUV
197870,SUV
441178,sedan
425249,pickup
411138,pickup
450357,other
452268,sedan
290459,truck
326829,hatchback
153233,truck
170947,sedan
369799,other
424212,truck
242293,sedan
128392,sedan
44888,sedan
370500,sedan
130008,pickup
329480,coupe
363602,SUV
90278,sedan
392128,coupe
306002,mini-van
302130,sedan
114556,hatchback
99292,pickup
370497,SUV
80924,sedan
86334,other
408980,other
204794,sedan
392180,sedan
334014,SUV
410562,sedan
403715,sedan
60137,wagon
269285,coupe
2564,coupe
25155,hatchback
270043,pickup
76651,SUV
122113,pickup
24379,sedan
19214,sedan
355777,sedan
289242,SUV
358372,truck
396794,sedan
260700,sedan
359490,other
257717,SUV
234812,pickup
353078,truck
407523,pickup
263444,mini-van
441244,other
125564,truck
235469,truck
115849,other
341637,sedan
262695,sedan
44477,sedan
189844,sedan
42394,sedan
441028,other
59264,sedan
152749,sedan
260973,sedan
428112,sedan
401645,SUV
73550,SUV
50464,pickup
451253,coupe
255320,sedan
285261,SUV
202633,sedan
145973,truck
126909,sedan
75896,pickup
349788,sedan
397540,SUV
66914,truck
326988,SUV
62576,sedan
360212,sedan
102288,sedan
280930,SUV
447020,sedan
148641,SUV
400285,hatchback
389229,sedan
113056,pickup
143952,convertible
455411,truck
371271,coupe
349018,pickup
8273,SUV
257021,sedan
221217,SUV
382619,hatchback
439591,sedan
39915,SUV
217151,van
214324,sedan
355431,coupe
90675,sedan
402632,sedan
312121,sedan
71152,wagon
74527,sedan
237395,SUV
61389,sedan
252954,sedan
377152,sedan
17801,SUV
57052,mini-van
299742,coupe
248078,coupe
437124,SUV
210286,SUV
248055,sedan
354973,coupe
229643,truck
173238,other
136084,mini-van
34349,SUV
246706,other
191166,sedan
239408,pickup
151603,pickup
78043,other
252047,SUV
397726,hatchback
366805,truck
195449,SUV
102925,sedan
304736,sedan
331011,truck
103744,sedan
329373,mini-van
174670,pickup
334984,other
124139,sedan
49852,SUV
251309,sedan
44387,pickup
123167,coupe
36598,truck
206086,SUV
203552,truck
154682,other
26377,coupe
402633,other
185850,SUV
54763,sedan
239474,pickup
197683,pickup
124460,sedan
318314,sedan
108894,truck
347335,SUV
186983,pickup
44870,convertible
125756,hatchback
61725,sedan
240059,SUV
18433,pickup
376920,pickup
437725,convertible
52585,sedan
255489,sedan
339251,other
244599,coupe
403029,coupe
147318,SUV
389918,truck
155561,other
295847,sedan
406503,hatchback
324716,other
229377,SUV
347524,SUV
325074,sedan
398812,truck
433890,sedan
237910,coupe
233229,other
276798,sedan
324295,convertible
450055,other
37555,sedan
340655,pickup
57659,pickup
157434,coupe
192128,SUV
143598,sedan
312470,sedan
436929,SUV
373321,other
95649,sedan
73031,SUV
379944,van
133268,pickup
51486,convertible
213167,sedan
195172,pickup
136692,mini-van
280741,sedan
402561,SUV
171609,truck
202447,sedan
441715,SUV
40040,sedan
300664,SUV
194887,other
277781,truck
92086,sedan
110438,sedan
175271,sedan
284534,truck
63390,coupe
352739,sedan
153652,wagon
88564,sedan
78134,other
281710,SUV
265052,pickup
94730,truck
331984,sedan
456578,hatchback
197890,sedan
256845,van
225602,sedan
146441,sedan
270064,other
266123,SUV
50036,coupe
232463,sedan
63928,sedan
168696,sedan
354537,SUV
242785,pickup
296317,sedan
419100,hatchback
6539,truck
337527,wagon
225248,other
336546,sedan
120357,coupe
200722,coupe
41211,sedan
59135,truck
1109,mini-van
197300,sedan
259655,sedan
441406,sedan
311683,hatchback
252637,sedan
90149,pickup
396354,SUV
141808,SUV
168935,pickup
298375,sedan
309542,hatchback
333964,SUV
79546,other
256337,hatchback
214277,SUV
346511,SUV
17672,sedan
409850,other
308904,other
245567,pickup
115267,SUV
174965,sedan
129171,pickup
287110,SUV
429962,sedan
223441,sedan
114150,other
177020,SUV
369588,hatchback
180604,sedan
118141,sedan
184250,SUV
62261,sedan
295068,sedan
238721,other
322469,truck
116810,truck
211032,sedan
396985,sedan
55238,sedan
260659,pickup
404236,sedan
413896,SUV
447033,wagon
346919,pickup
168159,sedan
352227,truck
103156,truck
300073,truck
300520,sedan
285605,truck
376638,truck
381243,sedan
56469,SUV
92688,SUV
194986,sedan
440510,SUV
331429,sedan
287374,sedan
53992,pickup
77415,pickup
136659,pickup
190330,pickup
86460,pickup
13901,sedan
394091,sedan
239041,pickup
15972,SUV
146133,sedan
171838,pickup
105560,sedan
361719,truck
432219,hatchback
12644,sedan
16731,sedan
368302,sedan
50658,truck
121721,coupe
440715,pickup
219901,sedan
141542,SUV
234715,SUV
138247,SUV
423621,coupe
149481,other
383881,wagon
150772,SUV
430122,sedan
303879,sedan
112650,van
451862,SUV
416641,sedan
237780,hatchback
341049,sedan
114974,sedan
341158,SUV
335566,coupe
297175,SUV
89996,sedan
202716,sedan
251261,sedan
108457,pickup
278507,SUV
80925,SUV
419524,pickup
440329,sedan
171411,SUV
424345,sedan
98088,coupe
300003,sedan
168450,truck
23898,other
345127,sedan
31887,other
114757,sedan
431983,sedan
107760,sedan
244581,SUV
127445,sedan
336561,sedan
52778,SUV
197263,other
301057,sedan
330447,sedan
58794,hatchback
344251,SUV
197873,sedan
440815,sedan
373495,sedan
315833,wagon
126073,truck
49724,SUV
294616,mini-van
67692,mini-van
256522,truck
376673,pickup
205918,SUV
359667,coupe
229832,pickup
101443,pickup
407053,mini-van
153791,sedan
120113,SUV
145839,other
234896,SUV
253732,coupe
128496,sedan
15635,coupe
257966,truck
453503,SUV
296192,sedan
401899,sedan
14738,sedan
416614,pickup
455461,SUV
32874,coupe
309851,truck
321404,sedan
433753,truck
304592,pickup
234565,van
150839,sedan
63618,hatchback
238038,pickup
376886,other
67812,SUV
123177,coupe
311768,sedan
304787,mini-van
286248,sedan
220624,truck
153640,sedan
287327,other
137660,sedan
181489,sedan
43308,sedan
381658,truck
91314,truck
233043,truck
450396,other
165387,sedan
403024,SUV
303671,sedan
84202,sedan
110177,sedan
95439,hatchback
72932,sedan
273453,sedan
271260,pickup
238921,pickup
341373,other
196377,mini-van
92810,sedan
6100,sedan
52015,sedan
102432,SUV
157800,pickup
400377,sedan
412952,sedan
298553,other
334852,sedan
48684,sedan
149740,SUV
379203,van
337387,sedan
255485,sedan
249315,coupe
370815,other
210210,sedan
148805,sedan
141083,pickup
217387,SUV
412475,pickup
218249,SUV
379213,mini-van
254649,truck
373604,pickup
98392,pickup
227553,sedan
100839,sedan
382132,sedan
106898,sedan
30435,sedan
212792,SUV
423443,pickup
7819,wagon
80169,SUV
407958,sedan
13959,sedan
331847,other
151005,wagon
128274,pickup
204793,sedan
53755,pickup
24963,sedan
268953,pickup
177335,pickup
59053,pickup
229642,sedan
132496,truck
9825,pickup
131775,sedan
38603,truck
213256,truck
145491,SUV
369004,sedan
236471,other
84829,pickup
340957,truck
344511,pickup
33423,sedan
446122,sedan
415593,sedan
321057,wagon
347496,pickup
37071,sedan
150748,sedan
191407,other
162291,other
210153,sedan
250647,truck
309969,sedan
438645,other
184835,sedan
428972,SUV
378269,sedan
124422,sedan
10333,sedan
198512,other
128840,SUV
44889,sedan
261359,SUV
130964,truck
18455,pickup
160477,other
126381,truck
374906,pickup
319189,sedan
432745,truck
295784,truck
21911,coupe
188713,sedan
25420,pickup
435693,truck
453759,truck
349167,wagon
296004,sedan
160132,pickup
113723,sedan
212316,sedan
262299,sedan
234378,truck
198407,sedan
35020,truck
312206,truck
193078,truck
234165,sedan
436351,sedan
214508,truck
13541,coupe
253100,hatchback
288216,sedan
411860,pickup
195789,coupe
409707,truck
434107,other
200015,SUV
44772,sedan
160892,hatchback
102545,pickup
439619,hatchback
2536,truck
71084,SUV
9823,sedan
182606,SUV
366478,sedan
265213,other
266398,convertible
280985,sedan
400399,mini-van
319747,sedan
153750,sedan
58865,pickup
423209,sedan
80901,sedan
52112,sedan
311824,SUV
415505,truck
208036,other
113293,hatchback
173157,other
138728,SUV
392564,sedan
102917,truck
352151,sedan
310888,sedan
23288,sedan
286813,sedan
169438,sedan
374806,sedan
65442,pickup
378302,sedan
44361,sedan
261026,sedan
152862,sedan
23303,sedan
124384,other
444328,hatchback
272138,pickup
69070,pickup
101847,sedan
78135,pickup
340410,pickup
71596,SUV
91873,sedan
91434,sedan
264889,truck
100341,other
62112,SUV
142167,mini-van
9074,pickup
215226,SUV
333772,truck
33044,other
978,sedan
81125,wagon
333607,sedan
252574,SUV
199843,truck
125825,SUV
352778,sedan
217079,coupe
89935,pickup
198619,sedan
76632,sedan
275331,truck
236313,sedan
296104,SUV
366039,sedan
267069,sedan
368970,other
310781,sedan
169778,pickup
267686,pickup
440809,sedan
320963,pickup
250632,sedan
163368,sedan
124128,sedan
402523,other
275943,pickup
259886,sedan
254496,other
23414,hatchback
129329,truck
9486,SUV
231136,convertible
49324,pickup
185091,SUV
325781,pickup
425219,sedan
282323,SUV
150300,SUV
292734,SUV
53675,sedan
392834,sedan
287250,SUV
90647,sedan
82714,SUV
69006,SUV
252718,truck
122327,SUV
321395,sedan
64594,pickup
336524,sedan
374936,sedan
118412,sedan
301790,sedan
378680,sedan
128934,truck
48860,SUV
6748,other
123103,SUV
344749,mini-van
432165,pickup
226170,sedan
49095,other
66315,sedan
261540,SUV
423897,truck
261616,wagon
293067,sedan
327337,sedan
280230,truck
218623,pickup
5986,truck
262595,mini-van
322270,SUV
180640,pickup
25174,pickup
166618,van
455273,pickup
169598,SUV
318042,sedan
88687,pickup
129016,SUV
172957,truck
399082,sedan
57843,pickup
7024,sedan
302710,coupe
217544,hatchback
137199,sedan
95366,pickup
160607,SUV
62185,sedan
146071,sedan
101288,sedan
217631,pickup
446368,SUV
180029,convertible
131145,SUV
148308,SUV
283048,sedan
163273,SUV
301940,truck
355468,pickup
9432,sedan
434417,truck
155994,SUV
91156,sedan
389154,sedan
104079,mini-van
1763,truck
381847,SUV
438101,coupe
308014,pickup
428627,SUV
165552,truck
361273,sedan
115669,pickup
66016,sedan
331738,sedan
392148,pickup
197785,SUV
8154,other
84347,other
424287,SUV
177513,wagon
288478,SUV
218362,sedan
358948,pickup
419611,sedan
337825,van
72275,truck
365382,sedan
212162,sedan
370240,SUV
437089,sedan
24489,sedan
420019,sedan
363171,SUV
128407,truck
235185,pickup
113634,coupe
54444,sedan
127534,truck
284045,pickup
220306,sedan
182180,coupe
241807,sedan
405768,sedan
97329,sedan
227769,coupe
131404,sedan
305921,sedan
144038,sedan
191537,coupe
153674,pickup
273178,SUV
160418,sedan
434245,sedan
76246,SUV
418741,sedan
124638,coupe
53709,SUV
394377,pickup
42580,sedan
336468,truck
57788,sedan
266957,sedan
189164,sedan
185362,mini-van
170280,sedan
339899,sedan
320627,pickup
407668,truck
58873,wagon
308465,SUV
400552,SUV
79131,pickup
256280,sedan
343339,sedan
290068,pickup
329147,SUV
167378,sedan
176942,sedan
57739,SUV
268141,sedan
284784,truck
433627,truck
167247,coupe
421976,pickup
366147,SUV
287314,sedan
25822,sedan
19755,sedan
167811,sedan
47669,sedan
290636,SUV
103059,sedan
186552,sedan
386736,sedan
85143,sedan
431719,SUV
105367,pickup
82649,sedan
102115,pickup
404859,sedan
117060,sedan
207224,sedan
28761,sedan
37739,truck
21653,pickup
131662,SUV
264783,pickup
10957,sedan
222686,pickup
244576,SUV
241811,SUV
33113,sedan
429201,sedan
411717,truck
10350,sedan
353439,other
115940,coupe
1456,sedan
198814,truck
272052,coupe
105092,sedan
351419,sedan
264779,SUV
157573,sedan
426241,sedan
88273,sedan
37906,sedan
348924,truck
34246,sedan
447746,SUV
51246,pickup
47785,sedan
365070,SUV
80863,coupe
8361,mini-van
287486,wagon
289283,sedan
71642,other
106494,SUV
195889,hatchback
447811,SUV
214740,SUV
233528,truck
58769,other
434201,sedan
130143,other
79161,other
310597,sedan
169324,SUV
321952,sedan
62863,wagon
221835,pickup
203875,pickup
28604,pickup
157213,truck
6839,sedan
108083,pickup
202467,pickup
451898,sedan
417813,sedan
127724,sedan
108388,truck
99626,coupe
290261,SUV
419640,sedan
298795,other
64686,pickup
378066,other
281620,sedan
454039,sedan
119978,SUV
74738,mini-van
237492,SUV
287703,SUV
367518,sedan
62211,hatchback
210522,other
143234,pickup
289153,SUV
240833,SUV
273905,coupe
187679,other
136833,SUV
8133,other
316940,sedan
446884,mini-van
287150,sedan
168686,SUV
305065,sedan
432279,truck
132128,wagon
130945,other
199729,SUV
12963,sedan
251057,van
295802,mini-van
125865,other
296027,sedan
146705,SUV
59413,coupe
226079,SUV
221196,sedan
108520,SUV
111226,sedan
222660,SUV
111713,truck
173393,pickup
228511,pickup
445555,sedan
113482,SUV
402094,sedan
415252,SUV
403732,SUV
186777,SUV
142780,coupe
127089,hatchback
97463,truck
449952,sedan
29262,pickup
44492,pickup
356193,SUV
264556,truck
137536,sedan
344824,sedan
32919,pickup
411427,sedan
200846,pickup
146479,sedan
86894,sedan
142730,sedan
333204,sedan
379901,sedan
120661,mini-van
450869,sedan
442197,sedan
223435,pickup
346358,sedan
225498,truck
31485,sedan
108449,sedan
91111,pickup
90760,hatchback
119502,sedan
311697,sedan
65818,pickup
248509,sedan
237542,sedan
246870,other
179099,SUV
82682,sedan
360951,other
434531,sedan
236203,other
312833,coupe
243448,coupe
86652,pickup
352038,truck
48247,pickup
362310,sedan
426688,sedan
411210,SUV
152242,sedan
269294,pickup
265552,other
191652,sedan
402691,other
393584,sedan
117067,sedan
333411,SUV
58124,sedan
126573,sedan
65072,hatchback
293307,SUV
184308,sedan
6017,sedan
366985,sedan
29006,pickup
158337,sedan
60696,sedan
358727,truck
76621,SUV
180778,other
368836,truck
25624,coupe
319204,hatchback
407513,sedan
392097,SUV
190946,pickup
213609,sedan
15516,SUV
163856,pickup
195913,SUV
185308,SUV
264153,SUV
261234,SUV
357312,sedan
456397,pickup
32073,sedan
55895,sedan
191106,sedan
141733,sedan
104262,SUV
78548,coupe
175780,truck
211786,pickup
450054,sedan
140346,pickup
103346,sedan
114052,sedan
100757,SUV
295046,sedan
384741,SUV
140730,pickup
80510,sedan
88704,SUV
156028,SUV
222323,mini-van
8246,sedan
151321,truck
408268,truck
335041,truck
78115,coupe
109748,sedan
108245,sedan
183800,SUV
273635,sedan
40515,pickup
25536,truck
430984,SUV
84169,coupe
268331,SUV
150498,sedan
216413,sedan
397888,sedan
367811,sedan
13515,sedan
106910,other
270157,truck
215628,sedan
405805,truck
280173,sedan
436210,sedan
119839,other
5251,hatchback
249051,SUV
60279,coupe
190354,sedan
113799,sedan
218033,other
106111,sedan
78070,pickup
23205,pickup
142551,other
180695,sedan
336611,pickup
318923,hatchback
26998,SUV
40201,truck
262337,coupe
429339,pickup
254614,SUV
232573,pickup
399712,sedan
12116,truck
320488,wagon
223340,SUV
253625,sedan
192526,pickup
154374,pickup
133580,truck
223137,pickup
224455,sedan
84371,sedan
345179,pickup
50712,SUV
85607,SUV
342186,other
224786,pickup
348629,sedan
216659,sedan
116378,hatchback
255612,SUV
264405,truck
23081,sedan
216052,pickup
419973,pickup
453068,sedan
137677,SUV
107844,sedan
272406,SUV
162560,sedan
99148,sedan
396958,sedan
84810,SUV
91542,other
398304,pickup
76439,truck
96305,pickup
311981,sedan
47633,SUV
170632,truck
117548,pickup
699,SUV
46319,sedan
337270,sedan
447289,sedan
279113,other
91774,SUV
449217,pickup
276159,SUV
445967,hatchback
444121,sedan
421349,truck
74237,sedan
93608,truck
238067,truck
124205,coupe
74551,wagon
290058,hatchback
348966,mini-van
160702,mini-van
340405,mini-van
263183,mini-van
63569,SUV
424676,SUV
3128,SUV
50471,SUV
409378,truck
448155,pickup
422851,sedan
310180,sedan
346422,SUV
296315,sedan
372948,wagon
40849,truck
386303,pickup
27971,pickup
412346,pickup
85869,sedan
339347,mini-van
381149,coupe
244901,mini-van
229084,pickup
309524,pickup
143398,coupe
375910,sedan
18151,sedan
344662,sedan
304941,sedan
207674,sedan
320436,SUV
323057,pickup
435805,truck
98791,pickup
320404,truck
198147,van
223916,sedan
98723,SUV
326173,pickup
117074,sedan
341050,sedan
194787,sedan
394464,sedan
248708,SUV
120428,SUV
25907,sedan
5609,sedan
155862,SUV
327556,pickup
132371,sedan
304988,SUV
394554,other
352345,wagon
200818,pickup
259656,sedan
118346,sedan
240640,SUV
129869,SUV
326946,sedan
157216,truck
275536,wagon
143782,pickup
274907,SUV
30097,wagon
91343,other
285103,mini-van
384236,convertible
76819,SUV
228985,pickup
66003,sedan
26723,sedan
340228,sedan
357008,sedan
432287,truck
165653,truck
77652,sedan
364312,sedan
167605,pickup
267584,other
130931,other
247246,sedan
264728,SUV
338697,sedan
288671,pickup
335053,sedan
29139,pickup
59700,coupe
339805,pickup
36374,SUV
217986,sedan
185498,sedan
150926,sedan
295709,sedan
302126,wagon
387744,other
94694,sedan
178182,sedan
149696,sedan
442875,sedan
457230,sedan
105525,sedan
189436,truck
155978,other
25197,sedan
35742,other
229826,coupe
296961,sedan
340664,sedan
452217,sedan
23853,SUV
74207,truck
307658,sedan
6537,SUV
283433,hatchback
172676,pickup
382478,sedan
296955,SUV
157193,SUV
18176,other
99366,sedan
232624,pickup
173487,pickup
413934,pickup
189728,pickup
261309,other
362409,other
54773,sedan
352267,other
171577,pickup
328942,sedan
348007,sedan
265573,sedan
315622,sedan
301803,sedan
338431,sedan
117968,pickup
13512,SUV
39961,sedan
80158,sedan
280610,sedan
287732,pickup
203270,SUV
395529,sedan
254130,wagon
62222,other
87749,other
238772,other
408437,wagon
296844,coupe
30415,pickup
26664,sedan
113683,sedan
255204,mini-van
254253,sedan
243889,sedan
340061,truck
411162,sedan
131670,sedan
338400,hatchback
369257,wagon
364639,sedan
166743,pickup
166159,sedan
79357,sedan
180847,pickup
72891,pickup
341017,sedan
173139,sedan
112783,sedan
323663,SUV
60547,other
151494,sedan
192801,sedan
305163,sedan
153835,coupe
448429,pickup
322391,SUV
223411,pickup
376,SUV
124264,sedan
178423,sedan
4349,truck
268006,coupe
120393,coupe
203971,sedan
206184,van
109841,pickup
364708,pickup
234053,truck
381517,coupe
263561,SUV
97202,truck
62634,hatchback
420256,SUV
366664,sedan
450030,SUV
455057,other
425820,truck
326393,sedan
190247,other
